method, generation, latency, ar
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.34375
surrogate, 1, 24.0, 0.28125
surrogate, 1, 22.0, 0.0625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.34375
surrogate, 2, 29.0, 0.34375
surrogate, 2, 24.0, 0.28125
surrogate, 2, 24.0, 0.28125
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.34375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 28.0, 0.3125
surrogate, 3, 22.0, 0.28125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 25.0, 0.34375
surrogate, 4, 22.0, 0.28125
surrogate, 4, 22.0, 0.28125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 22.0, 0.28125
surrogate, 5, 22.0, 0.28125
surrogate, 5, 22.0, 0.28125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 22.0, 0.28125
surrogate, 6, 22.0, 0.28125
surrogate, 6, 22.0, 0.28125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 22.0, 0.28125
surrogate, 7, 22.0, 0.28125
surrogate, 7, 22.0, 0.28125
surrogate, 7, 22.0, 0.28125
surrogate, 7, 22.0, 0.28125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 22.0, 0.28125
surrogate, 8, 22.0, 0.28125
surrogate, 8, 22.0, 0.28125
surrogate, 8, 22.0, 0.28125
surrogate, 8, 22.0, 0.28125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 22.0, 0.28125
surrogate, 9, 22.0, 0.28125
surrogate, 9, 22.0, 0.28125
surrogate, 9, 22.0, 0.28125
surrogate, 9, 22.0, 0.28125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 22.0, 0.28125
surrogate, 10, 22.0, 0.28125
surrogate, 10, 22.0, 0.28125
surrogate, 10, 22.0, 0.28125
