method, generation, latency, ar
surrogate, 1, 48.0, 0.9375
surrogate, 1, 47.0, 0.9
surrogate, 1, 45.0, 0.8875
surrogate, 2, 48.0, 0.9375
surrogate, 2, 45.0, 0.9125
surrogate, 3, 48.0, 0.9375
surrogate, 3, 47.0, 0.925
surrogate, 3, 47.0, 0.925
surrogate, 3, 45.0, 0.9125
surrogate, 4, 47.0, 0.9375
surrogate, 4, 45.0, 0.9125
surrogate, 5, 47.0, 0.9375
surrogate, 5, 45.0, 0.9125
surrogate, 5, 44.0, 0.8625
surrogate, 6, 47.0, 0.9375
surrogate, 6, 45.0, 0.9125
surrogate, 6, 44.0, 0.8625
surrogate, 7, 47.0, 0.9375
surrogate, 7, 45.0, 0.9125
surrogate, 7, 44.0, 0.8625
surrogate, 8, 43.0, 0.9375
surrogate, 9, 43.0, 0.9375
surrogate, 10, 43.0, 0.9375
surrogate, 11, 43.0, 0.9375
surrogate, 11, 42.0, 0.8875
surrogate, 12, 48.0, 0.95
surrogate, 12, 43.0, 0.9375
surrogate, 12, 42.0, 0.925
