method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 48.0, 0.9
surrogate, 1, 47.0, 0.85
surrogate, 1, 47.0, 0.85
surrogate, 1, 46.0, 0.7125
surrogate, 2, 47.0, 1.0
surrogate, 2, 47.0, 1.0
surrogate, 2, 47.0, 1.0
surrogate, 2, 47.0, 1.0
surrogate, 2, 47.0, 1.0
surrogate, 2, 47.0, 1.0
surrogate, 2, 46.0, 0.7125
