method, generation, latency, ar
surrogate, 1, 47.0, 0.8875
surrogate, 1, 46.0, 0.85
surrogate, 2, 47.0, 0.9125
surrogate, 2, 47.0, 0.9125
surrogate, 2, 46.0, 0.8875
surrogate, 3, 47.0, 0.9125
surrogate, 3, 47.0, 0.9125
surrogate, 3, 46.0, 0.8875
surrogate, 4, 47.0, 0.9125
surrogate, 4, 47.0, 0.9125
surrogate, 4, 47.0, 0.9125
surrogate, 4, 46.0, 0.8875
surrogate, 4, 45.0, 0.7875
surrogate, 5, 46.0, 0.9375
surrogate, 5, 45.0, 0.7875
surrogate, 6, 46.0, 0.9375
surrogate, 6, 45.0, 0.7875
surrogate, 7, 46.0, 0.9375
surrogate, 7, 45.0, 0.9125
surrogate, 8, 46.0, 0.9375
surrogate, 8, 45.0, 0.9125
surrogate, 9, 46.0, 0.9375
surrogate, 9, 45.0, 0.9125
surrogate, 10, 46.0, 0.9375
surrogate, 10, 45.0, 0.9125
surrogate, 11, 46.0, 0.9375
surrogate, 11, 45.0, 0.9125
surrogate, 12, 46.0, 0.9375
surrogate, 12, 45.0, 0.9125
surrogate, 13, 46.0, 0.9375
surrogate, 13, 45.0, 0.9125
surrogate, 14, 46.0, 0.9375
surrogate, 14, 45.0, 0.9125
surrogate, 15, 47.0, 0.95
surrogate, 15, 46.0, 0.9375
surrogate, 15, 45.0, 0.9125
