method, generation, latency, ar
surrogate, 1, 34.0, 0.75
surrogate, 1, 28.0, 0.5
surrogate, 1, 28.0, 0.5
surrogate, 1, 24.0, 0.25
surrogate, 2, 34.0, 0.75
surrogate, 2, 28.0, 0.5
surrogate, 2, 28.0, 0.5
surrogate, 2, 28.0, 0.5
surrogate, 2, 28.0, 0.5
surrogate, 2, 28.0, 0.5
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 3, 34.0, 0.75
surrogate, 3, 32.0, 0.53125
surrogate, 3, 28.0, 0.5
surrogate, 3, 28.0, 0.5
surrogate, 3, 28.0, 0.5
surrogate, 3, 28.0, 0.5
surrogate, 3, 28.0, 0.5
surrogate, 3, 28.0, 0.5
surrogate, 3, 28.0, 0.5
surrogate, 3, 27.0, 0.375
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 4, 34.0, 0.75
surrogate, 4, 30.0, 0.59375
surrogate, 4, 27.0, 0.5
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 5, 33.0, 0.75
surrogate, 5, 33.0, 0.75
surrogate, 5, 32.0, 0.65625
surrogate, 5, 30.0, 0.59375
surrogate, 5, 27.0, 0.5
surrogate, 5, 27.0, 0.5
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 6, 32.0, 0.75
surrogate, 6, 30.0, 0.59375
surrogate, 6, 30.0, 0.59375
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 7, 32.0, 0.75
surrogate, 7, 30.0, 0.59375
surrogate, 7, 30.0, 0.59375
surrogate, 7, 30.0, 0.59375
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 8, 32.0, 0.75
surrogate, 8, 31.0, 0.6875
surrogate, 8, 30.0, 0.59375
surrogate, 8, 30.0, 0.59375
surrogate, 8, 30.0, 0.59375
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 25.0, 0.28125
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 9, 32.0, 0.75
surrogate, 9, 31.0, 0.6875
surrogate, 9, 30.0, 0.59375
surrogate, 9, 30.0, 0.59375
surrogate, 9, 30.0, 0.59375
surrogate, 9, 30.0, 0.59375
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 10, 32.0, 0.75
surrogate, 10, 31.0, 0.6875
surrogate, 10, 30.0, 0.59375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 10, 21.0, 0.25
surrogate, 11, 32.0, 0.75
surrogate, 11, 32.0, 0.75
surrogate, 11, 31.0, 0.6875
surrogate, 11, 30.0, 0.59375
surrogate, 11, 30.0, 0.59375
surrogate, 11, 30.0, 0.59375
surrogate, 11, 30.0, 0.59375
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 21.0, 0.25
surrogate, 12, 32.0, 0.78125
surrogate, 12, 31.0, 0.6875
surrogate, 12, 30.0, 0.59375
surrogate, 12, 30.0, 0.59375
surrogate, 12, 30.0, 0.59375
surrogate, 12, 30.0, 0.59375
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 21.0, 0.25
surrogate, 12, 21.0, 0.25
surrogate, 12, 21.0, 0.25
surrogate, 13, 32.0, 0.78125
surrogate, 13, 31.0, 0.6875
surrogate, 13, 31.0, 0.6875
surrogate, 13, 30.0, 0.59375
surrogate, 13, 30.0, 0.59375
surrogate, 13, 30.0, 0.59375
surrogate, 13, 30.0, 0.59375
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 23.0, 0.28125
surrogate, 13, 21.0, 0.25
surrogate, 13, 21.0, 0.25
surrogate, 13, 21.0, 0.25
surrogate, 14, 32.0, 0.78125
surrogate, 14, 31.0, 0.6875
surrogate, 14, 31.0, 0.6875
surrogate, 14, 29.0, 0.59375
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 23.0, 0.28125
surrogate, 14, 21.0, 0.25
surrogate, 14, 21.0, 0.25
surrogate, 14, 21.0, 0.25
surrogate, 14, 21.0, 0.25
surrogate, 15, 32.0, 0.78125
surrogate, 15, 30.0, 0.6875
surrogate, 15, 29.0, 0.59375
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 23.0, 0.28125
surrogate, 15, 21.0, 0.25
surrogate, 15, 21.0, 0.25
surrogate, 15, 21.0, 0.25
surrogate, 15, 21.0, 0.25
surrogate, 16, 32.0, 0.78125
surrogate, 16, 32.0, 0.78125
surrogate, 16, 30.0, 0.6875
surrogate, 16, 29.0, 0.59375
surrogate, 16, 26.0, 0.5
surrogate, 16, 23.0, 0.28125
surrogate, 16, 23.0, 0.28125
