method, generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
surrogate, 1, 0.0890625, 0.71875, 0.0, 37509.33, 50000.0, 27.0
surrogate, 2, 0.163125, 1.0, 0.0, 26017.66, 50000.0, 27.0
emulator, 2.1, 1.0, 1.0, 1.0, 54.0, 54.0, 54.0
