method, generation, latency, ar
surrogate, 1, 34.0, 0.78125
surrogate, 1, 27.0, 0.25
surrogate, 1, 23.0, 0.1875
surrogate, 1, 14.0, 0.03125
surrogate, 2, 34.0, 0.78125
surrogate, 2, 27.0, 0.375
surrogate, 2, 23.0, 0.1875
surrogate, 2, 14.0, 0.03125
surrogate, 2, 14.0, 0.03125
surrogate, 3, 34.0, 0.78125
surrogate, 3, 27.0, 0.375
surrogate, 3, 23.0, 0.1875
surrogate, 3, 14.0, 0.03125
surrogate, 3, 14.0, 0.03125
surrogate, 4, 34.0, 0.78125
surrogate, 4, 33.0, 0.65625
surrogate, 4, 33.0, 0.65625
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.25
surrogate, 4, 23.0, 0.1875
surrogate, 4, 14.0, 0.03125
surrogate, 4, 14.0, 0.03125
surrogate, 4, 14.0, 0.03125
surrogate, 4, 14.0, 0.03125
surrogate, 4, 14.0, 0.03125
surrogate, 5, 34.0, 0.78125
surrogate, 5, 33.0, 0.6875
surrogate, 5, 31.0, 0.5625
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.25
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 6, 34.0, 0.78125
surrogate, 6, 33.0, 0.6875
surrogate, 6, 31.0, 0.5625
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 26.0, 0.25
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 7, 34.0, 0.78125
surrogate, 7, 33.0, 0.6875
surrogate, 7, 30.0, 0.5625
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 26.0, 0.25
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
surrogate, 8, 34.0, 0.78125
surrogate, 8, 33.0, 0.6875
surrogate, 8, 30.0, 0.5625
surrogate, 8, 28.0, 0.5
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 26.0, 0.25
surrogate, 8, 26.0, 0.25
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 14.0, 0.03125
surrogate, 8, 14.0, 0.03125
surrogate, 8, 14.0, 0.03125
surrogate, 8, 14.0, 0.03125
surrogate, 8, 14.0, 0.03125
surrogate, 8, 14.0, 0.03125
surrogate, 9, 34.0, 0.875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 30.0, 0.5625
surrogate, 9, 28.0, 0.5
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 25.0, 0.25
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 14.0, 0.03125
surrogate, 9, 14.0, 0.03125
surrogate, 9, 14.0, 0.03125
surrogate, 9, 14.0, 0.03125
surrogate, 9, 14.0, 0.03125
surrogate, 9, 14.0, 0.03125
surrogate, 9, 14.0, 0.03125
surrogate, 9, 14.0, 0.03125
surrogate, 10, 34.0, 0.875
surrogate, 10, 34.0, 0.875
surrogate, 10, 33.0, 0.6875
surrogate, 10, 30.0, 0.5625
surrogate, 10, 28.0, 0.5
surrogate, 10, 26.0, 0.375
surrogate, 10, 25.0, 0.25
surrogate, 10, 25.0, 0.25
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 14.0, 0.03125
surrogate, 10, 14.0, 0.03125
surrogate, 10, 14.0, 0.03125
surrogate, 10, 14.0, 0.03125
surrogate, 10, 14.0, 0.03125
surrogate, 10, 14.0, 0.03125
surrogate, 10, 14.0, 0.03125
surrogate, 10, 14.0, 0.03125
surrogate, 11, 34.0, 0.875
surrogate, 11, 34.0, 0.875
surrogate, 11, 33.0, 0.6875
surrogate, 11, 30.0, 0.5625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 28.0, 0.5
surrogate, 11, 26.0, 0.375
surrogate, 11, 25.0, 0.25
surrogate, 11, 25.0, 0.25
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
