method, generation, latency, ar
surrogate, 1, 35.0, 0.71875
surrogate, 1, 28.0, 0.375
surrogate, 1, 27.0, 0.34375
surrogate, 1, 25.0, 0.3125
surrogate, 1, 22.0, 0.0625
surrogate, 2, 35.0, 0.71875
surrogate, 2, 35.0, 0.71875
surrogate, 2, 28.0, 0.5
surrogate, 2, 27.0, 0.34375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 25.0, 0.3125
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 35.0, 0.75
surrogate, 3, 31.0, 0.59375
surrogate, 3, 28.0, 0.5
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 35.0, 0.75
surrogate, 4, 33.0, 0.71875
surrogate, 4, 31.0, 0.59375
surrogate, 4, 28.0, 0.5
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 35.0, 1.0
surrogate, 5, 33.0, 0.71875
surrogate, 5, 31.0, 0.59375
surrogate, 5, 29.0, 0.53125
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 24.0, 0.3125
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
