method, generation, latency, ar
surrogate, 1, 76.0, 0.925
surrogate, 1, 43.0, 0.9
surrogate, 2, 44.0, 0.925
surrogate, 2, 43.0, 0.9
surrogate, 2, 42.0, 0.8625
surrogate, 3, 44.0, 0.9375
surrogate, 3, 43.0, 0.9
surrogate, 3, 42.0, 0.8625
surrogate, 4, 44.0, 0.9375
surrogate, 4, 43.0, 0.925
surrogate, 4, 42.0, 0.8625
surrogate, 5, 44.0, 0.9375
surrogate, 5, 43.0, 0.925
surrogate, 5, 42.0, 0.8625
surrogate, 6, 44.0, 0.9375
surrogate, 6, 43.0, 0.925
surrogate, 6, 42.0, 0.8625
surrogate, 6, 42.0, 0.8625
surrogate, 7, 44.0, 0.9375
surrogate, 7, 43.0, 0.925
surrogate, 7, 42.0, 0.8625
surrogate, 7, 42.0, 0.8625
surrogate, 8, 42.0, 0.95
