method, generation, latency, ar
surrogate, 1, 29.0, 0.46875
surrogate, 1, 28.0, 0.40625
surrogate, 1, 26.0, 0.28125
surrogate, 1, 25.0, 0.25
surrogate, 1, 23.0, 0.09375
surrogate, 2, 29.0, 0.46875
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 22.0, 0.25
surrogate, 3, 34.0, 0.625
surrogate, 3, 30.0, 0.5
surrogate, 3, 29.0, 0.46875
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 22.0, 0.25
surrogate, 3, 22.0, 0.25
surrogate, 4, 34.0, 0.625
surrogate, 4, 34.0, 0.625
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 29.0, 0.46875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 22.0, 0.25
surrogate, 4, 22.0, 0.25
surrogate, 4, 22.0, 0.25
surrogate, 5, 34.0, 0.625
surrogate, 5, 34.0, 0.625
surrogate, 5, 34.0, 0.625
surrogate, 5, 31.0, 0.53125
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.28125
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 6, 34.0, 0.625
surrogate, 6, 34.0, 0.625
surrogate, 6, 34.0, 0.625
surrogate, 6, 34.0, 0.625
surrogate, 6, 33.0, 0.59375
surrogate, 6, 31.0, 0.53125
surrogate, 6, 29.0, 0.5
surrogate, 6, 28.0, 0.40625
