method, generation, latency, ar
surrogate, 1, 33.0, 0.625
surrogate, 1, 27.0, 0.40625
surrogate, 1, 23.0, 0.25
surrogate, 2, 33.0, 0.625
surrogate, 2, 27.0, 0.40625
surrogate, 2, 23.0, 0.25
surrogate, 3, 35.0, 0.8125
surrogate, 3, 33.0, 0.625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 27.0, 0.5
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 4, 35.0, 0.8125
surrogate, 4, 35.0, 0.8125
surrogate, 4, 33.0, 0.625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 27.0, 0.5
surrogate, 4, 27.0, 0.5
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 5, 35.0, 0.8125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 33.0, 0.625
surrogate, 5, 28.0, 0.53125
surrogate, 5, 27.0, 0.5
surrogate, 5, 27.0, 0.5
surrogate, 5, 27.0, 0.5
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 6, 35.0, 0.8125
surrogate, 6, 35.0, 0.8125
surrogate, 6, 35.0, 0.8125
surrogate, 6, 34.0, 0.71875
surrogate, 6, 33.0, 0.625
surrogate, 6, 28.0, 0.53125
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 7, 35.0, 0.8125
surrogate, 7, 35.0, 0.8125
surrogate, 7, 35.0, 0.8125
surrogate, 7, 35.0, 0.8125
surrogate, 7, 34.0, 0.71875
surrogate, 7, 34.0, 0.71875
surrogate, 7, 32.0, 0.625
surrogate, 7, 28.0, 0.53125
surrogate, 7, 28.0, 0.53125
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 26.0, 0.40625
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 8, 35.0, 0.8125
surrogate, 8, 35.0, 0.8125
surrogate, 8, 35.0, 0.8125
surrogate, 8, 35.0, 0.8125
surrogate, 8, 35.0, 0.8125
surrogate, 8, 34.0, 0.71875
surrogate, 8, 34.0, 0.71875
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 28.0, 0.53125
surrogate, 8, 28.0, 0.53125
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 26.0, 0.40625
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 34.0, 0.71875
surrogate, 9, 34.0, 0.71875
surrogate, 9, 33.0, 0.65625
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 28.0, 0.53125
surrogate, 9, 28.0, 0.53125
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 26.0, 0.40625
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 10, 34.0, 0.8125
surrogate, 10, 33.0, 0.65625
surrogate, 10, 32.0, 0.625
surrogate, 10, 32.0, 0.625
surrogate, 10, 28.0, 0.53125
surrogate, 10, 28.0, 0.53125
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 11, 34.0, 0.8125
surrogate, 11, 33.0, 0.71875
surrogate, 11, 32.0, 0.625
surrogate, 11, 32.0, 0.625
surrogate, 11, 28.0, 0.53125
surrogate, 11, 28.0, 0.53125
surrogate, 11, 28.0, 0.53125
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 12, 34.0, 0.8125
surrogate, 12, 33.0, 0.71875
surrogate, 12, 33.0, 0.71875
surrogate, 12, 31.0, 0.625
surrogate, 12, 28.0, 0.53125
surrogate, 12, 28.0, 0.53125
surrogate, 12, 28.0, 0.53125
surrogate, 12, 28.0, 0.53125
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 13, 35.0, 1.0
surrogate, 13, 34.0, 0.8125
surrogate, 13, 33.0, 0.71875
surrogate, 13, 33.0, 0.71875
surrogate, 13, 31.0, 0.625
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
