method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 30.0, 0.46875
surrogate, 1, 25.0, 0.25
surrogate, 1, 25.0, 0.25
surrogate, 1, 23.0, 0.21875
surrogate, 1, 22.0, 0.0625
surrogate, 1, 19.0, 0.03125
surrogate, 2, 32.0, 0.625
surrogate, 2, 32.0, 0.625
surrogate, 2, 30.0, 0.46875
surrogate, 2, 30.0, 0.46875
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 23.0, 0.21875
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 2, 19.0, 0.03125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 30.0, 0.46875
surrogate, 3, 30.0, 0.46875
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 30.0, 0.46875
surrogate, 4, 30.0, 0.46875
surrogate, 4, 30.0, 0.46875
surrogate, 4, 29.0, 0.4375
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
