method, generation, latency, ar
surrogate, 1, 28.0, 0.46875
surrogate, 1, 27.0, 0.3125
surrogate, 1, 26.0, 0.28125
surrogate, 1, 23.0, 0.15625
surrogate, 2, 28.0, 0.5
surrogate, 2, 27.0, 0.3125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.15625
surrogate, 3, 28.0, 0.5
surrogate, 3, 27.0, 0.3125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 23.0, 0.15625
surrogate, 4, 28.0, 0.5
surrogate, 4, 27.0, 0.3125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 23.0, 0.15625
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.3125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 23.0, 0.15625
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
surrogate, 6, 27.0, 0.3125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 23.0, 0.15625
surrogate, 7, 28.0, 0.5
surrogate, 7, 28.0, 0.5
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 23.0, 0.15625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 28.0, 0.5
surrogate, 8, 28.0, 0.5
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 23.0, 0.15625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 28.0, 0.5
surrogate, 9, 28.0, 0.5
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 23.0, 0.15625
surrogate, 10, 31.0, 0.5625
surrogate, 10, 28.0, 0.5
surrogate, 10, 28.0, 0.5
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 23.0, 0.15625
surrogate, 11, 31.0, 0.5625
surrogate, 11, 28.0, 0.5
surrogate, 11, 28.0, 0.5
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 23.0, 0.15625
surrogate, 12, 31.0, 0.5625
surrogate, 12, 28.0, 0.5
surrogate, 12, 28.0, 0.5
surrogate, 12, 27.0, 0.3125
surrogate, 12, 27.0, 0.3125
surrogate, 12, 27.0, 0.3125
surrogate, 12, 26.0, 0.28125
surrogate, 12, 26.0, 0.28125
surrogate, 12, 26.0, 0.28125
surrogate, 12, 23.0, 0.15625
surrogate, 13, 31.0, 0.5625
