method, generation, latency, ar
surrogate, 1, 30.0, 0.46875
surrogate, 1, 28.0, 0.40625
surrogate, 1, 28.0, 0.40625
surrogate, 1, 26.0, 0.375
surrogate, 1, 24.0, 0.125
surrogate, 2, 30.0, 0.46875
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 26.0, 0.375
surrogate, 2, 26.0, 0.375
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 26.0, 0.375
surrogate, 3, 26.0, 0.375
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 26.0, 0.375
surrogate, 4, 26.0, 0.375
surrogate, 4, 26.0, 0.375
surrogate, 4, 23.0, 0.125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 27.0, 0.40625
surrogate, 5, 26.0, 0.375
surrogate, 5, 26.0, 0.375
surrogate, 5, 26.0, 0.375
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 6, 28.0, 0.5625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 26.0, 0.375
surrogate, 6, 26.0, 0.375
surrogate, 6, 26.0, 0.375
surrogate, 6, 26.0, 0.375
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 7, 28.0, 0.5625
surrogate, 7, 27.0, 0.40625
surrogate, 7, 27.0, 0.40625
surrogate, 7, 27.0, 0.40625
surrogate, 7, 24.0, 0.375
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 8, 28.0, 0.5625
surrogate, 8, 28.0, 0.5625
surrogate, 8, 27.0, 0.53125
surrogate, 8, 24.0, 0.375
surrogate, 8, 24.0, 0.375
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 9, 28.0, 0.5625
surrogate, 9, 28.0, 0.5625
surrogate, 9, 28.0, 0.5625
surrogate, 9, 27.0, 0.53125
surrogate, 9, 24.0, 0.375
surrogate, 9, 24.0, 0.375
surrogate, 9, 22.0, 0.125
surrogate, 10, 27.0, 0.5625
surrogate, 10, 24.0, 0.375
surrogate, 10, 24.0, 0.375
surrogate, 10, 24.0, 0.375
surrogate, 10, 22.0, 0.125
surrogate, 10, 22.0, 0.125
surrogate, 10, 22.0, 0.125
surrogate, 11, 27.0, 0.5625
surrogate, 11, 24.0, 0.375
surrogate, 11, 24.0, 0.375
surrogate, 11, 24.0, 0.375
surrogate, 11, 24.0, 0.375
surrogate, 11, 24.0, 0.375
surrogate, 11, 22.0, 0.125
surrogate, 11, 22.0, 0.125
surrogate, 11, 22.0, 0.125
surrogate, 12, 27.0, 0.5625
surrogate, 12, 24.0, 0.375
surrogate, 12, 24.0, 0.375
surrogate, 12, 24.0, 0.375
surrogate, 12, 24.0, 0.375
surrogate, 12, 24.0, 0.375
surrogate, 12, 22.0, 0.125
surrogate, 12, 22.0, 0.125
surrogate, 12, 22.0, 0.125
surrogate, 13, 27.0, 0.5625
surrogate, 13, 27.0, 0.5625
surrogate, 13, 27.0, 0.5625
surrogate, 13, 24.0, 0.375
surrogate, 13, 24.0, 0.375
surrogate, 13, 24.0, 0.375
surrogate, 13, 24.0, 0.375
surrogate, 13, 24.0, 0.375
surrogate, 13, 22.0, 0.125
surrogate, 13, 22.0, 0.125
surrogate, 13, 22.0, 0.125
surrogate, 14, 27.0, 0.5625
surrogate, 14, 27.0, 0.5625
surrogate, 14, 27.0, 0.5625
surrogate, 14, 27.0, 0.5625
surrogate, 14, 24.0, 0.375
surrogate, 14, 24.0, 0.375
surrogate, 14, 24.0, 0.375
surrogate, 14, 24.0, 0.375
surrogate, 14, 24.0, 0.375
surrogate, 14, 24.0, 0.375
surrogate, 14, 22.0, 0.125
surrogate, 14, 22.0, 0.125
surrogate, 14, 22.0, 0.125
surrogate, 14, 22.0, 0.125
surrogate, 15, 27.0, 0.5625
surrogate, 15, 27.0, 0.5625
surrogate, 15, 27.0, 0.5625
surrogate, 15, 27.0, 0.5625
surrogate, 15, 24.0, 0.375
surrogate, 15, 24.0, 0.375
surrogate, 15, 24.0, 0.375
surrogate, 15, 24.0, 0.375
surrogate, 15, 24.0, 0.375
surrogate, 15, 24.0, 0.375
surrogate, 15, 24.0, 0.375
surrogate, 15, 22.0, 0.125
surrogate, 15, 22.0, 0.125
surrogate, 15, 22.0, 0.125
surrogate, 15, 22.0, 0.125
surrogate, 15, 22.0, 0.125
surrogate, 15, 22.0, 0.125
surrogate, 16, 27.0, 0.5625
surrogate, 16, 27.0, 0.5625
surrogate, 16, 27.0, 0.5625
surrogate, 16, 27.0, 0.5625
surrogate, 16, 24.0, 0.375
surrogate, 16, 24.0, 0.375
surrogate, 16, 24.0, 0.375
surrogate, 16, 24.0, 0.375
surrogate, 16, 24.0, 0.375
surrogate, 16, 24.0, 0.375
surrogate, 16, 24.0, 0.375
surrogate, 16, 22.0, 0.125
surrogate, 16, 22.0, 0.125
surrogate, 16, 22.0, 0.125
surrogate, 16, 22.0, 0.125
surrogate, 16, 22.0, 0.125
surrogate, 16, 22.0, 0.125
surrogate, 17, 27.0, 0.5625
surrogate, 17, 27.0, 0.5625
surrogate, 17, 27.0, 0.5625
surrogate, 17, 27.0, 0.5625
surrogate, 17, 24.0, 0.375
surrogate, 17, 24.0, 0.375
surrogate, 17, 24.0, 0.375
surrogate, 17, 24.0, 0.375
surrogate, 17, 24.0, 0.375
surrogate, 17, 24.0, 0.375
surrogate, 17, 24.0, 0.375
surrogate, 17, 22.0, 0.125
surrogate, 17, 22.0, 0.125
surrogate, 17, 22.0, 0.125
surrogate, 17, 22.0, 0.125
surrogate, 17, 22.0, 0.125
surrogate, 17, 22.0, 0.125
surrogate, 18, 27.0, 0.5625
surrogate, 18, 27.0, 0.5625
surrogate, 18, 27.0, 0.5625
surrogate, 18, 27.0, 0.5625
surrogate, 18, 24.0, 0.375
surrogate, 18, 24.0, 0.375
surrogate, 18, 24.0, 0.375
surrogate, 18, 24.0, 0.375
surrogate, 18, 24.0, 0.375
surrogate, 18, 24.0, 0.375
surrogate, 18, 24.0, 0.375
surrogate, 18, 22.0, 0.125
surrogate, 18, 22.0, 0.125
surrogate, 18, 22.0, 0.125
surrogate, 18, 22.0, 0.125
surrogate, 18, 22.0, 0.125
surrogate, 18, 22.0, 0.125
surrogate, 19, 27.0, 0.5625
surrogate, 19, 27.0, 0.5625
surrogate, 19, 27.0, 0.5625
surrogate, 19, 27.0, 0.5625
surrogate, 19, 24.0, 0.375
surrogate, 19, 24.0, 0.375
surrogate, 19, 24.0, 0.375
surrogate, 19, 24.0, 0.375
surrogate, 19, 24.0, 0.375
surrogate, 19, 24.0, 0.375
surrogate, 19, 24.0, 0.375
surrogate, 19, 22.0, 0.125
surrogate, 19, 22.0, 0.125
surrogate, 19, 22.0, 0.125
surrogate, 19, 22.0, 0.125
surrogate, 19, 22.0, 0.125
surrogate, 19, 22.0, 0.125
surrogate, 20, 27.0, 0.5625
surrogate, 20, 27.0, 0.5625
surrogate, 20, 27.0, 0.5625
surrogate, 20, 27.0, 0.5625
surrogate, 20, 27.0, 0.5625
surrogate, 20, 24.0, 0.375
surrogate, 20, 24.0, 0.375
surrogate, 20, 24.0, 0.375
surrogate, 20, 24.0, 0.375
surrogate, 20, 24.0, 0.375
surrogate, 20, 24.0, 0.375
surrogate, 20, 24.0, 0.375
surrogate, 20, 24.0, 0.375
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 21, 27.0, 0.5625
surrogate, 21, 27.0, 0.5625
surrogate, 21, 27.0, 0.5625
surrogate, 21, 27.0, 0.5625
surrogate, 21, 27.0, 0.5625
surrogate, 21, 24.0, 0.375
surrogate, 21, 24.0, 0.375
surrogate, 21, 24.0, 0.375
surrogate, 21, 24.0, 0.375
surrogate, 21, 24.0, 0.375
surrogate, 21, 24.0, 0.375
surrogate, 21, 24.0, 0.375
surrogate, 21, 24.0, 0.375
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 22, 27.0, 0.5625
surrogate, 22, 27.0, 0.5625
surrogate, 22, 27.0, 0.5625
surrogate, 22, 27.0, 0.5625
surrogate, 22, 27.0, 0.5625
surrogate, 22, 24.0, 0.375
surrogate, 22, 24.0, 0.375
surrogate, 22, 24.0, 0.375
surrogate, 22, 24.0, 0.375
surrogate, 22, 24.0, 0.375
surrogate, 22, 24.0, 0.375
surrogate, 22, 24.0, 0.375
surrogate, 22, 24.0, 0.375
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 23, 27.0, 0.5625
surrogate, 23, 27.0, 0.5625
surrogate, 23, 27.0, 0.5625
surrogate, 23, 27.0, 0.5625
surrogate, 23, 27.0, 0.5625
surrogate, 23, 24.0, 0.375
surrogate, 23, 24.0, 0.375
surrogate, 23, 24.0, 0.375
surrogate, 23, 24.0, 0.375
surrogate, 23, 24.0, 0.375
surrogate, 23, 24.0, 0.375
surrogate, 23, 24.0, 0.375
surrogate, 23, 24.0, 0.375
surrogate, 23, 22.0, 0.125
surrogate, 23, 22.0, 0.125
surrogate, 23, 22.0, 0.125
surrogate, 23, 22.0, 0.125
surrogate, 23, 22.0, 0.125
surrogate, 23, 22.0, 0.125
surrogate, 23, 22.0, 0.125
surrogate, 24, 27.0, 0.5625
surrogate, 24, 27.0, 0.5625
surrogate, 24, 27.0, 0.5625
surrogate, 24, 27.0, 0.5625
surrogate, 24, 27.0, 0.5625
surrogate, 24, 24.0, 0.375
surrogate, 24, 24.0, 0.375
surrogate, 24, 24.0, 0.375
surrogate, 24, 24.0, 0.375
surrogate, 24, 24.0, 0.375
surrogate, 24, 24.0, 0.375
surrogate, 24, 24.0, 0.375
surrogate, 24, 24.0, 0.375
surrogate, 24, 22.0, 0.125
surrogate, 24, 22.0, 0.125
surrogate, 24, 22.0, 0.125
