method, generation, latency, ar
surrogate, 1, 883.0, 0.9333333333333333
surrogate, 1, 74.0, 0.9166666666666666
surrogate, 1, 51.0, 0.9
surrogate, 1, 47.0, 0.8833333333333333
surrogate, 1, 45.0, 0.8666666666666667
surrogate, 1, 44.0, 0.8166666666666667
surrogate, 2, 451.0, 0.9666666666666667
surrogate, 2, 74.0, 0.9166666666666666
surrogate, 2, 51.0, 0.9
surrogate, 2, 47.0, 0.8833333333333333
surrogate, 2, 45.0, 0.8666666666666667
surrogate, 2, 43.0, 0.8333333333333334
surrogate, 2, 39.0, 0.8
surrogate, 3, 451.0, 0.9666666666666667
surrogate, 3, 194.0, 0.9333333333333333
surrogate, 3, 74.0, 0.9166666666666666
surrogate, 3, 74.0, 0.9166666666666666
surrogate, 3, 51.0, 0.9
surrogate, 3, 47.0, 0.8833333333333333
surrogate, 3, 45.0, 0.8666666666666667
surrogate, 3, 44.0, 0.85
surrogate, 3, 43.0, 0.8333333333333334
surrogate, 3, 42.0, 0.8166666666666667
surrogate, 3, 39.0, 0.8
surrogate, 4, 451.0, 0.9666666666666667
surrogate, 4, 45.0, 0.95
surrogate, 4, 44.0, 0.85
surrogate, 4, 43.0, 0.8333333333333334
surrogate, 4, 40.0, 0.8166666666666667
surrogate, 4, 39.0, 0.8
