method, generation, latency, ar
surrogate, 1, 33.0, 0.59375
surrogate, 1, 31.0, 0.40625
surrogate, 1, 27.0, 0.28125
surrogate, 1, 23.0, 0.21875
surrogate, 1, 22.0, 0.0625
surrogate, 2, 33.0, 0.59375
surrogate, 2, 31.0, 0.40625
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.21875
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 33.0, 0.59375
surrogate, 3, 31.0, 0.40625
surrogate, 3, 31.0, 0.40625
surrogate, 3, 26.0, 0.28125
surrogate, 3, 23.0, 0.21875
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 33.0, 0.59375
surrogate, 4, 31.0, 0.40625
surrogate, 4, 31.0, 0.40625
surrogate, 4, 26.0, 0.28125
surrogate, 4, 23.0, 0.21875
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 33.0, 0.59375
surrogate, 5, 33.0, 0.59375
surrogate, 5, 31.0, 0.40625
surrogate, 5, 31.0, 0.40625
surrogate, 5, 31.0, 0.40625
surrogate, 5, 26.0, 0.28125
surrogate, 5, 23.0, 0.21875
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 6, 34.0, 0.71875
surrogate, 6, 33.0, 0.59375
surrogate, 6, 33.0, 0.59375
surrogate, 6, 31.0, 0.40625
surrogate, 6, 31.0, 0.40625
surrogate, 6, 31.0, 0.40625
surrogate, 6, 26.0, 0.28125
surrogate, 6, 23.0, 0.21875
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 7, 34.0, 0.71875
surrogate, 7, 33.0, 0.59375
surrogate, 7, 33.0, 0.59375
surrogate, 7, 31.0, 0.40625
surrogate, 7, 31.0, 0.40625
surrogate, 7, 31.0, 0.40625
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 23.0, 0.21875
surrogate, 7, 22.0, 0.0625
surrogate, 7, 22.0, 0.0625
surrogate, 7, 22.0, 0.0625
surrogate, 8, 34.0, 0.71875
surrogate, 8, 33.0, 0.59375
surrogate, 8, 33.0, 0.59375
surrogate, 8, 31.0, 0.40625
surrogate, 8, 31.0, 0.40625
surrogate, 8, 31.0, 0.40625
surrogate, 8, 29.0, 0.375
surrogate, 8, 25.0, 0.28125
surrogate, 8, 23.0, 0.21875
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 9, 34.0, 0.71875
surrogate, 9, 33.0, 0.59375
surrogate, 9, 33.0, 0.59375
surrogate, 9, 31.0, 0.40625
surrogate, 9, 31.0, 0.40625
surrogate, 9, 31.0, 0.40625
surrogate, 9, 29.0, 0.375
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 23.0, 0.21875
surrogate, 9, 22.0, 0.0625
surrogate, 9, 22.0, 0.0625
surrogate, 9, 22.0, 0.0625
surrogate, 10, 34.0, 0.71875
surrogate, 10, 33.0, 0.59375
surrogate, 10, 33.0, 0.59375
surrogate, 10, 31.0, 0.40625
surrogate, 10, 31.0, 0.40625
surrogate, 10, 31.0, 0.40625
surrogate, 10, 29.0, 0.375
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 10, 23.0, 0.21875
surrogate, 10, 22.0, 0.0625
surrogate, 10, 22.0, 0.0625
surrogate, 10, 22.0, 0.0625
surrogate, 11, 34.0, 0.71875
surrogate, 11, 33.0, 0.59375
surrogate, 11, 33.0, 0.59375
surrogate, 11, 31.0, 0.40625
surrogate, 11, 31.0, 0.40625
surrogate, 11, 31.0, 0.40625
surrogate, 11, 29.0, 0.375
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 23.0, 0.21875
surrogate, 11, 23.0, 0.21875
surrogate, 11, 22.0, 0.0625
surrogate, 11, 22.0, 0.0625
surrogate, 11, 22.0, 0.0625
surrogate, 12, 34.0, 0.71875
surrogate, 12, 33.0, 0.59375
surrogate, 12, 33.0, 0.59375
surrogate, 12, 31.0, 0.5
surrogate, 12, 28.0, 0.375
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 23.0, 0.21875
surrogate, 12, 23.0, 0.21875
surrogate, 12, 22.0, 0.0625
surrogate, 12, 22.0, 0.0625
surrogate, 12, 22.0, 0.0625
surrogate, 13, 34.0, 0.71875
surrogate, 13, 33.0, 0.59375
surrogate, 13, 33.0, 0.59375
surrogate, 13, 31.0, 0.5
surrogate, 13, 28.0, 0.375
surrogate, 13, 25.0, 0.28125
surrogate, 13, 25.0, 0.28125
surrogate, 13, 25.0, 0.28125
surrogate, 13, 25.0, 0.28125
surrogate, 13, 23.0, 0.21875
surrogate, 13, 23.0, 0.21875
surrogate, 13, 22.0, 0.0625
surrogate, 13, 22.0, 0.0625
surrogate, 13, 22.0, 0.0625
surrogate, 14, 34.0, 0.71875
surrogate, 14, 33.0, 0.59375
surrogate, 14, 33.0, 0.59375
surrogate, 14, 31.0, 0.5
surrogate, 14, 28.0, 0.375
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 23.0, 0.21875
surrogate, 14, 23.0, 0.21875
surrogate, 14, 22.0, 0.0625
surrogate, 14, 22.0, 0.0625
surrogate, 14, 22.0, 0.0625
surrogate, 15, 34.0, 0.71875
surrogate, 15, 33.0, 0.59375
surrogate, 15, 33.0, 0.59375
surrogate, 15, 31.0, 0.5
surrogate, 15, 28.0, 0.375
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 23.0, 0.21875
surrogate, 15, 23.0, 0.21875
surrogate, 15, 22.0, 0.0625
surrogate, 15, 22.0, 0.0625
surrogate, 15, 22.0, 0.0625
surrogate, 16, 34.0, 0.71875
surrogate, 16, 33.0, 0.59375
surrogate, 16, 33.0, 0.59375
surrogate, 16, 31.0, 0.5
surrogate, 16, 28.0, 0.375
surrogate, 16, 25.0, 0.28125
surrogate, 16, 25.0, 0.28125
surrogate, 16, 25.0, 0.28125
surrogate, 16, 25.0, 0.28125
surrogate, 16, 23.0, 0.21875
surrogate, 16, 23.0, 0.21875
surrogate, 16, 22.0, 0.0625
surrogate, 16, 22.0, 0.0625
surrogate, 16, 22.0, 0.0625
surrogate, 17, 34.0, 0.71875
surrogate, 17, 33.0, 0.59375
surrogate, 17, 33.0, 0.59375
surrogate, 17, 33.0, 0.59375
surrogate, 17, 31.0, 0.5
surrogate, 17, 28.0, 0.375
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 23.0, 0.21875
surrogate, 17, 23.0, 0.21875
surrogate, 17, 22.0, 0.0625
surrogate, 17, 22.0, 0.0625
surrogate, 17, 22.0, 0.0625
surrogate, 18, 34.0, 0.71875
surrogate, 18, 33.0, 0.59375
surrogate, 18, 33.0, 0.59375
surrogate, 18, 33.0, 0.59375
surrogate, 18, 31.0, 0.5
surrogate, 18, 28.0, 0.375
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 23.0, 0.21875
surrogate, 18, 23.0, 0.21875
surrogate, 18, 22.0, 0.0625
surrogate, 18, 22.0, 0.0625
surrogate, 18, 22.0, 0.0625
surrogate, 19, 34.0, 0.71875
surrogate, 19, 33.0, 0.59375
surrogate, 19, 33.0, 0.59375
surrogate, 19, 33.0, 0.59375
surrogate, 19, 33.0, 0.59375
surrogate, 19, 31.0, 0.5
surrogate, 19, 28.0, 0.375
surrogate, 19, 25.0, 0.28125
surrogate, 19, 25.0, 0.28125
surrogate, 19, 25.0, 0.28125
