method, generation, latency, ar
surrogate, 1, 36.0, 0.8125
surrogate, 1, 33.0, 0.65625
surrogate, 1, 32.0, 0.625
surrogate, 1, 28.0, 0.34375
surrogate, 1, 26.0, 0.25
surrogate, 1, 23.0, 0.1875
surrogate, 1, 22.0, 0.0625
surrogate, 2, 34.0, 0.8125
surrogate, 2, 33.0, 0.65625
surrogate, 2, 32.0, 0.625
surrogate, 2, 32.0, 0.625
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 23.0, 0.1875
surrogate, 2, 23.0, 0.1875
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 34.0, 0.8125
surrogate, 3, 34.0, 0.8125
surrogate, 3, 32.0, 0.65625
surrogate, 3, 30.0, 0.40625
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 36.0, 0.90625
surrogate, 4, 34.0, 0.8125
surrogate, 4, 34.0, 0.8125
surrogate, 4, 32.0, 0.65625
surrogate, 4, 32.0, 0.65625
surrogate, 4, 30.0, 0.40625
surrogate, 4, 30.0, 0.40625
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 36.0, 0.90625
surrogate, 5, 35.0, 0.84375
surrogate, 5, 34.0, 0.8125
surrogate, 5, 34.0, 0.8125
surrogate, 5, 32.0, 0.65625
surrogate, 5, 32.0, 0.65625
surrogate, 5, 30.0, 0.40625
surrogate, 5, 30.0, 0.40625
surrogate, 5, 28.0, 0.34375
surrogate, 5, 28.0, 0.34375
surrogate, 5, 28.0, 0.34375
surrogate, 5, 28.0, 0.34375
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 23.0, 0.21875
surrogate, 5, 21.0, 0.0625
surrogate, 6, 36.0, 0.90625
surrogate, 6, 36.0, 0.90625
surrogate, 6, 35.0, 0.84375
surrogate, 6, 34.0, 0.8125
surrogate, 6, 34.0, 0.8125
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 29.0, 0.4375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 7, 36.0, 0.90625
surrogate, 7, 36.0, 0.90625
surrogate, 7, 36.0, 0.90625
surrogate, 7, 35.0, 0.84375
surrogate, 7, 35.0, 0.84375
surrogate, 7, 34.0, 0.8125
surrogate, 7, 34.0, 0.8125
surrogate, 7, 31.0, 0.65625
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 20.0, 0.0625
surrogate, 8, 36.0, 0.90625
surrogate, 8, 36.0, 0.90625
surrogate, 8, 36.0, 0.90625
surrogate, 8, 36.0, 0.90625
surrogate, 8, 35.0, 0.84375
surrogate, 8, 35.0, 0.84375
surrogate, 8, 35.0, 0.84375
surrogate, 8, 34.0, 0.8125
surrogate, 8, 34.0, 0.8125
surrogate, 8, 34.0, 0.8125
surrogate, 8, 31.0, 0.65625
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 9, 36.0, 0.90625
surrogate, 9, 36.0, 0.90625
surrogate, 9, 36.0, 0.90625
surrogate, 9, 36.0, 0.90625
surrogate, 9, 36.0, 0.90625
surrogate, 9, 35.0, 0.84375
surrogate, 9, 35.0, 0.84375
surrogate, 9, 35.0, 0.84375
surrogate, 9, 35.0, 0.84375
surrogate, 9, 33.0, 0.8125
surrogate, 9, 31.0, 0.65625
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
