method, generation, latency, ar
surrogate, 1, 28.0, 0.46875
surrogate, 1, 27.0, 0.3125
surrogate, 1, 25.0, 0.25
surrogate, 1, 22.0, 0.1875
surrogate, 2, 27.0, 0.46875
surrogate, 2, 25.0, 0.25
surrogate, 2, 22.0, 0.1875
surrogate, 3, 27.0, 0.46875
surrogate, 3, 25.0, 0.25
surrogate, 3, 22.0, 0.1875
surrogate, 3, 22.0, 0.1875
surrogate, 3, 22.0, 0.1875
surrogate, 4, 27.0, 0.46875
surrogate, 4, 27.0, 0.46875
surrogate, 4, 27.0, 0.46875
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 5, 27.0, 0.46875
surrogate, 5, 27.0, 0.46875
surrogate, 5, 27.0, 0.46875
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 6, 27.0, 0.46875
surrogate, 6, 27.0, 0.46875
surrogate, 6, 27.0, 0.46875
surrogate, 6, 24.0, 0.25
surrogate, 6, 21.0, 0.1875
surrogate, 7, 27.0, 0.46875
surrogate, 7, 27.0, 0.46875
surrogate, 7, 27.0, 0.46875
surrogate, 7, 25.0, 0.3125
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 21.0, 0.1875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 21.0, 0.1875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 10, 34.0, 0.8125
surrogate, 10, 27.0, 0.46875
surrogate, 10, 27.0, 0.46875
surrogate, 10, 27.0, 0.46875
surrogate, 10, 27.0, 0.46875
surrogate, 10, 27.0, 0.46875
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 11, 34.0, 0.8125
surrogate, 11, 29.0, 0.53125
surrogate, 11, 27.0, 0.46875
