method, generation, latency, ar
surrogate, 1, 30.0, 0.59375
surrogate, 1, 28.0, 0.34375
surrogate, 1, 26.0, 0.25
surrogate, 1, 26.0, 0.25
surrogate, 1, 22.0, 0.1875
surrogate, 2, 30.0, 0.59375
surrogate, 2, 30.0, 0.59375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 27.0, 0.28125
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 22.0, 0.1875
surrogate, 3, 30.0, 0.59375
surrogate, 3, 30.0, 0.59375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 27.0, 0.28125
surrogate, 3, 24.0, 0.25
surrogate, 3, 22.0, 0.1875
surrogate, 4, 30.0, 0.59375
surrogate, 4, 30.0, 0.59375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 5, 30.0, 0.59375
surrogate, 5, 30.0, 0.59375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 6, 30.0, 0.59375
surrogate, 6, 30.0, 0.59375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 26.0, 0.375
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 22.0, 0.1875
surrogate, 6, 22.0, 0.1875
surrogate, 6, 22.0, 0.1875
surrogate, 6, 22.0, 0.1875
surrogate, 6, 22.0, 0.1875
surrogate, 6, 22.0, 0.1875
surrogate, 6, 22.0, 0.1875
surrogate, 7, 31.0, 0.625
surrogate, 7, 30.0, 0.59375
surrogate, 7, 30.0, 0.59375
surrogate, 7, 29.0, 0.53125
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 26.0, 0.375
surrogate, 7, 26.0, 0.375
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 22.0, 0.1875
surrogate, 7, 22.0, 0.1875
surrogate, 7, 22.0, 0.1875
surrogate, 7, 22.0, 0.1875
surrogate, 7, 22.0, 0.1875
surrogate, 7, 22.0, 0.1875
surrogate, 7, 22.0, 0.1875
surrogate, 8, 31.0, 0.625
surrogate, 8, 30.0, 0.59375
surrogate, 8, 30.0, 0.59375
surrogate, 8, 29.0, 0.53125
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 26.0, 0.375
surrogate, 8, 26.0, 0.375
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 9, 31.0, 0.625
surrogate, 9, 30.0, 0.59375
surrogate, 9, 30.0, 0.59375
surrogate, 9, 29.0, 0.53125
surrogate, 9, 27.0, 0.4375
surrogate, 9, 26.0, 0.375
surrogate, 9, 26.0, 0.375
surrogate, 9, 26.0, 0.375
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 10, 31.0, 0.625
surrogate, 10, 31.0, 0.625
surrogate, 10, 30.0, 0.59375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 29.0, 0.53125
surrogate, 10, 27.0, 0.4375
surrogate, 10, 26.0, 0.375
surrogate, 10, 26.0, 0.375
surrogate, 10, 26.0, 0.375
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 22.0, 0.1875
surrogate, 10, 22.0, 0.1875
surrogate, 10, 22.0, 0.1875
surrogate, 10, 22.0, 0.1875
surrogate, 10, 22.0, 0.1875
