method, generation, latency, ar
surrogate, 1, 32.0, 0.6875
surrogate, 1, 31.0, 0.53125
surrogate, 1, 29.0, 0.46875
surrogate, 1, 28.0, 0.375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 23.0, 0.15625
surrogate, 1, 17.0, 0.03125
surrogate, 2, 32.0, 0.6875
surrogate, 2, 31.0, 0.53125
surrogate, 2, 29.0, 0.46875
surrogate, 2, 29.0, 0.46875
surrogate, 2, 28.0, 0.375
surrogate, 2, 28.0, 0.375
surrogate, 2, 26.0, 0.3125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 23.0, 0.15625
surrogate, 2, 17.0, 0.03125
surrogate, 2, 17.0, 0.03125
surrogate, 3, 32.0, 0.6875
surrogate, 3, 31.0, 0.53125
surrogate, 3, 29.0, 0.46875
surrogate, 3, 29.0, 0.46875
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 4, 32.0, 0.6875
surrogate, 4, 31.0, 0.53125
surrogate, 4, 29.0, 0.46875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 28.0, 0.375
surrogate, 4, 28.0, 0.375
surrogate, 4, 28.0, 0.375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 32.0, 0.6875
surrogate, 5, 31.0, 0.53125
surrogate, 5, 31.0, 0.53125
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 32.0, 0.6875
surrogate, 6, 31.0, 0.53125
surrogate, 6, 31.0, 0.53125
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 28.0, 0.375
surrogate, 6, 28.0, 0.375
surrogate, 6, 28.0, 0.375
surrogate, 6, 28.0, 0.375
surrogate, 6, 28.0, 0.375
surrogate, 6, 26.0, 0.3125
