method, generation, latency, ar
surrogate, 1, 46.0, 0.925
surrogate, 2, 46.0, 0.925
surrogate, 2, 46.0, 0.925
surrogate, 3, 46.0, 0.925
surrogate, 3, 46.0, 0.925
surrogate, 3, 46.0, 0.925
surrogate, 4, 46.0, 0.925
surrogate, 4, 46.0, 0.925
surrogate, 4, 46.0, 0.925
surrogate, 4, 46.0, 0.925
surrogate, 5, 46.0, 0.925
surrogate, 5, 46.0, 0.925
surrogate, 5, 46.0, 0.925
surrogate, 5, 46.0, 0.925
surrogate, 5, 46.0, 0.925
surrogate, 5, 46.0, 0.925
surrogate, 5, 45.0, 0.8375
surrogate, 6, 45.0, 0.975
