method, generation, latency, ar
surrogate, 1, 914.0, 0.9666666666666667
surrogate, 1, 51.0, 0.9166666666666666
surrogate, 1, 44.0, 0.9
surrogate, 1, 42.0, 0.8333333333333334
surrogate, 1, 39.0, 0.8
surrogate, 2, 914.0, 0.9666666666666667
surrogate, 2, 145.0, 0.95
surrogate, 2, 57.0, 0.9333333333333333
surrogate, 2, 51.0, 0.9166666666666666
surrogate, 2, 44.0, 0.9
surrogate, 2, 42.0, 0.8333333333333334
surrogate, 2, 39.0, 0.8
surrogate, 3, 914.0, 0.9666666666666667
surrogate, 3, 145.0, 0.95
surrogate, 3, 57.0, 0.9333333333333333
surrogate, 3, 51.0, 0.9166666666666666
surrogate, 3, 44.0, 0.9
surrogate, 3, 42.0, 0.85
surrogate, 3, 39.0, 0.8
surrogate, 4, 914.0, 0.9666666666666667
surrogate, 4, 93.0, 0.95
surrogate, 4, 57.0, 0.9333333333333333
surrogate, 4, 51.0, 0.9166666666666666
surrogate, 4, 44.0, 0.9
surrogate, 4, 42.0, 0.85
surrogate, 4, 41.0, 0.8333333333333334
surrogate, 4, 39.0, 0.8
