method, generation, latency, ar
surrogate, 1, 33.0, 0.625
surrogate, 1, 33.0, 0.625
surrogate, 1, 30.0, 0.59375
surrogate, 1, 29.0, 0.40625
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.09375
surrogate, 2, 38.0, 0.9375
surrogate, 2, 36.0, 0.875
surrogate, 2, 32.0, 0.65625
surrogate, 2, 30.0, 0.59375
surrogate, 2, 29.0, 0.40625
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.09375
surrogate, 2, 24.0, 0.09375
surrogate, 3, 38.0, 0.9375
surrogate, 3, 36.0, 0.875
surrogate, 3, 32.0, 0.65625
surrogate, 3, 30.0, 0.59375
surrogate, 3, 28.0, 0.46875
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 4, 38.0, 0.9375
surrogate, 4, 36.0, 0.875
surrogate, 4, 32.0, 0.65625
surrogate, 4, 30.0, 0.59375
surrogate, 4, 28.0, 0.46875
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 5, 38.0, 0.9375
surrogate, 5, 36.0, 0.875
surrogate, 5, 32.0, 0.65625
surrogate, 5, 30.0, 0.59375
surrogate, 5, 28.0, 0.46875
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 6, 38.0, 0.9375
surrogate, 6, 36.0, 0.875
surrogate, 6, 32.0, 0.65625
surrogate, 6, 30.0, 0.59375
surrogate, 6, 28.0, 0.46875
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.09375
surrogate, 6, 24.0, 0.09375
surrogate, 7, 38.0, 0.9375
surrogate, 7, 36.0, 0.875
surrogate, 7, 32.0, 0.65625
surrogate, 7, 30.0, 0.59375
surrogate, 7, 28.0, 0.46875
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.09375
surrogate, 7, 24.0, 0.09375
surrogate, 8, 36.0, 0.9375
surrogate, 8, 32.0, 0.65625
surrogate, 8, 30.0, 0.59375
surrogate, 8, 28.0, 0.46875
surrogate, 8, 24.0, 0.28125
surrogate, 9, 36.0, 0.9375
surrogate, 9, 32.0, 0.65625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 30.0, 0.59375
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 24.0, 0.28125
surrogate, 10, 36.0, 0.9375
surrogate, 10, 35.0, 0.90625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 30.0, 0.59375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 24.0, 0.28125
surrogate, 11, 36.0, 0.96875
surrogate, 11, 35.0, 0.90625
surrogate, 11, 31.0, 0.65625
surrogate, 11, 30.0, 0.59375
surrogate, 11, 30.0, 0.59375
surrogate, 11, 28.0, 0.46875
surrogate, 11, 28.0, 0.46875
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
