method, generation, latency, ar
surrogate, 1, 35.0, 0.71875
surrogate, 1, 29.0, 0.53125
surrogate, 1, 27.0, 0.40625
surrogate, 1, 26.0, 0.28125
surrogate, 1, 25.0, 0.25
surrogate, 1, 22.0, 0.21875
surrogate, 2, 35.0, 0.71875
surrogate, 2, 29.0, 0.53125
surrogate, 2, 29.0, 0.53125
surrogate, 2, 27.0, 0.40625
surrogate, 2, 26.0, 0.28125
surrogate, 2, 25.0, 0.25
surrogate, 2, 22.0, 0.21875
surrogate, 3, 35.0, 0.71875
surrogate, 3, 29.0, 0.53125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 28.0, 0.4375
surrogate, 3, 27.0, 0.40625
surrogate, 3, 26.0, 0.28125
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 22.0, 0.21875
surrogate, 3, 22.0, 0.21875
surrogate, 4, 38.0, 1.0
surrogate, 4, 35.0, 0.71875
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.4375
surrogate, 4, 26.0, 0.40625
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 22.0, 0.21875
surrogate, 4, 22.0, 0.21875
