method, generation, latency, ar
surrogate, 1, 34.0, 0.65625
surrogate, 1, 34.0, 0.65625
surrogate, 1, 31.0, 0.53125
surrogate, 1, 28.0, 0.4375
surrogate, 1, 24.0, 0.3125
surrogate, 1, 23.0, 0.09375
surrogate, 2, 34.0, 0.65625
surrogate, 2, 34.0, 0.65625
surrogate, 2, 31.0, 0.53125
surrogate, 2, 28.0, 0.4375
surrogate, 2, 24.0, 0.3125
surrogate, 2, 23.0, 0.125
surrogate, 3, 33.0, 0.65625
surrogate, 3, 31.0, 0.53125
surrogate, 3, 31.0, 0.53125
surrogate, 3, 28.0, 0.4375
surrogate, 3, 24.0, 0.3125
surrogate, 3, 23.0, 0.125
surrogate, 4, 33.0, 0.65625
surrogate, 4, 31.0, 0.53125
surrogate, 4, 31.0, 0.53125
surrogate, 4, 31.0, 0.53125
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 24.0, 0.3125
surrogate, 4, 23.0, 0.125
surrogate, 5, 33.0, 0.65625
surrogate, 5, 28.0, 0.53125
surrogate, 5, 24.0, 0.3125
surrogate, 5, 24.0, 0.3125
surrogate, 5, 23.0, 0.125
surrogate, 6, 33.0, 0.65625
surrogate, 6, 28.0, 0.53125
surrogate, 6, 24.0, 0.3125
surrogate, 6, 24.0, 0.3125
surrogate, 6, 24.0, 0.3125
surrogate, 6, 22.0, 0.125
surrogate, 7, 33.0, 0.65625
surrogate, 7, 28.0, 0.53125
surrogate, 7, 24.0, 0.3125
surrogate, 7, 24.0, 0.3125
surrogate, 7, 24.0, 0.3125
surrogate, 7, 22.0, 0.125
surrogate, 8, 33.0, 0.65625
surrogate, 8, 28.0, 0.53125
surrogate, 8, 24.0, 0.3125
surrogate, 8, 24.0, 0.3125
surrogate, 8, 24.0, 0.3125
surrogate, 8, 22.0, 0.125
surrogate, 9, 34.0, 0.84375
surrogate, 9, 32.0, 0.65625
surrogate, 9, 28.0, 0.53125
surrogate, 9, 24.0, 0.3125
surrogate, 9, 24.0, 0.3125
surrogate, 9, 24.0, 0.3125
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 10, 34.0, 0.84375
surrogate, 10, 32.0, 0.65625
surrogate, 10, 28.0, 0.53125
surrogate, 10, 24.0, 0.3125
surrogate, 10, 24.0, 0.3125
surrogate, 10, 24.0, 0.3125
surrogate, 10, 22.0, 0.125
surrogate, 10, 22.0, 0.125
surrogate, 11, 34.0, 0.84375
surrogate, 11, 32.0, 0.65625
surrogate, 11, 28.0, 0.53125
surrogate, 11, 24.0, 0.3125
surrogate, 11, 24.0, 0.3125
surrogate, 11, 24.0, 0.3125
surrogate, 11, 22.0, 0.125
surrogate, 11, 22.0, 0.125
surrogate, 12, 34.0, 0.84375
surrogate, 12, 33.0, 0.78125
