method, generation, latency, ar
surrogate, 1, 35.0, 0.9375
surrogate, 1, 32.0, 0.59375
surrogate, 1, 28.0, 0.40625
surrogate, 1, 27.0, 0.34375
surrogate, 1, 24.0, 0.1875
surrogate, 1, 23.0, 0.03125
surrogate, 1, 23.0, 0.03125
surrogate, 2, 35.0, 0.9375
surrogate, 2, 32.0, 0.59375
surrogate, 2, 28.0, 0.40625
surrogate, 2, 27.0, 0.34375
surrogate, 2, 24.0, 0.1875
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 35.0, 0.9375
surrogate, 3, 32.0, 0.59375
surrogate, 3, 28.0, 0.40625
surrogate, 3, 27.0, 0.34375
surrogate, 3, 24.0, 0.1875
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 36.0, 1.0
surrogate, 4, 35.0, 0.9375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
