method, generation, latency, ar
surrogate, 1, 53.0, 0.3125
surrogate, 1, 49.0, 0.2375
surrogate, 1, 45.0, 0.0375
surrogate, 2, 53.0, 0.3125
surrogate, 2, 53.0, 0.3125
surrogate, 2, 49.0, 0.2375
surrogate, 2, 49.0, 0.2375
surrogate, 2, 49.0, 0.2375
surrogate, 2, 45.0, 0.0375
surrogate, 2, 45.0, 0.0375
surrogate, 3, 53.0, 0.3125
surrogate, 3, 53.0, 0.3125
surrogate, 3, 53.0, 0.3125
surrogate, 3, 53.0, 0.3125
surrogate, 3, 49.0, 0.2375
surrogate, 3, 49.0, 0.2375
surrogate, 3, 49.0, 0.2375
surrogate, 3, 49.0, 0.2375
surrogate, 3, 49.0, 0.2375
surrogate, 3, 45.0, 0.0375
surrogate, 3, 45.0, 0.0375
surrogate, 3, 45.0, 0.0375
surrogate, 3, 45.0, 0.0375
surrogate, 4, 53.0, 0.3125
surrogate, 4, 53.0, 0.3125
surrogate, 4, 53.0, 0.3125
surrogate, 4, 53.0, 0.3125
surrogate, 4, 53.0, 0.3125
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 49.0, 0.2375
surrogate, 4, 45.0, 0.0375
surrogate, 4, 45.0, 0.0375
surrogate, 4, 45.0, 0.0375
surrogate, 4, 45.0, 0.0375
surrogate, 4, 45.0, 0.0375
surrogate, 4, 45.0, 0.0375
surrogate, 4, 45.0, 0.0375
surrogate, 4, 45.0, 0.0375
surrogate, 5, 51.0, 0.3125
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 49.0, 0.2375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 5, 45.0, 0.0375
surrogate, 6, 51.0, 0.3125
surrogate, 6, 49.0, 0.2875
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 6, 45.0, 0.0375
surrogate, 7, 51.0, 0.3125
surrogate, 7, 49.0, 0.2875
surrogate, 7, 49.0, 0.2875
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 7, 45.0, 0.0375
surrogate, 8, 51.0, 0.3125
surrogate, 8, 51.0, 0.3125
surrogate, 8, 49.0, 0.2875
surrogate, 8, 49.0, 0.2875
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
surrogate, 8, 45.0, 0.0375
