method, generation, latency, ar
surrogate, 1, 30.0, 0.5
surrogate, 1, 27.0, 0.375
surrogate, 1, 26.0, 0.25
surrogate, 1, 24.0, 0.1875
surrogate, 1, 23.0, 0.0625
surrogate, 1, 21.0, 0.03125
surrogate, 2, 30.0, 0.5
surrogate, 2, 27.0, 0.375
surrogate, 2, 26.0, 0.25
surrogate, 2, 24.0, 0.1875
surrogate, 2, 23.0, 0.0625
surrogate, 2, 21.0, 0.03125
surrogate, 3, 30.0, 0.5
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 23.0, 0.0625
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
surrogate, 4, 31.0, 0.5625
surrogate, 4, 30.0, 0.5
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 5, 34.0, 0.6875
surrogate, 5, 31.0, 0.5625
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 6, 34.0, 0.6875
