method, generation, latency, ar
surrogate, 1, 32.0, 0.71875
surrogate, 1, 31.0, 0.5625
surrogate, 1, 28.0, 0.3125
surrogate, 1, 26.0, 0.28125
surrogate, 1, 24.0, 0.21875
surrogate, 2, 32.0, 0.71875
surrogate, 2, 31.0, 0.5625
surrogate, 2, 28.0, 0.3125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 24.0, 0.21875
surrogate, 3, 32.0, 0.71875
surrogate, 3, 31.0, 0.5625
surrogate, 3, 27.0, 0.34375
surrogate, 3, 26.0, 0.28125
surrogate, 3, 24.0, 0.21875
surrogate, 4, 32.0, 0.71875
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 27.0, 0.34375
surrogate, 4, 24.0, 0.28125
surrogate, 5, 32.0, 0.71875
surrogate, 5, 31.0, 0.5625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.34375
surrogate, 5, 24.0, 0.28125
surrogate, 6, 32.0, 0.71875
surrogate, 6, 32.0, 0.71875
surrogate, 6, 31.0, 0.5625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 7, 32.0, 0.71875
surrogate, 7, 32.0, 0.71875
surrogate, 7, 32.0, 0.71875
surrogate, 7, 30.0, 0.5625
surrogate, 7, 27.0, 0.5
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 8, 32.0, 0.71875
surrogate, 8, 32.0, 0.71875
surrogate, 8, 32.0, 0.71875
surrogate, 8, 30.0, 0.5625
surrogate, 8, 27.0, 0.5
surrogate, 8, 24.0, 0.28125
surrogate, 8, 24.0, 0.28125
surrogate, 9, 32.0, 0.71875
surrogate, 9, 32.0, 0.71875
surrogate, 9, 32.0, 0.71875
surrogate, 9, 30.0, 0.5625
surrogate, 9, 27.0, 0.5
surrogate, 9, 24.0, 0.28125
surrogate, 9, 24.0, 0.28125
surrogate, 10, 32.0, 0.71875
surrogate, 10, 32.0, 0.71875
surrogate, 10, 32.0, 0.71875
surrogate, 10, 32.0, 0.71875
surrogate, 10, 31.0, 0.625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 27.0, 0.5
surrogate, 10, 24.0, 0.28125
surrogate, 10, 24.0, 0.28125
surrogate, 10, 24.0, 0.28125
surrogate, 11, 32.0, 0.71875
surrogate, 11, 32.0, 0.71875
surrogate, 11, 32.0, 0.71875
surrogate, 11, 32.0, 0.71875
surrogate, 11, 31.0, 0.625
surrogate, 11, 28.0, 0.5625
surrogate, 11, 27.0, 0.5
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 12, 32.0, 0.71875
surrogate, 12, 32.0, 0.71875
surrogate, 12, 32.0, 0.71875
surrogate, 12, 32.0, 0.71875
surrogate, 12, 31.0, 0.625
surrogate, 12, 28.0, 0.5625
surrogate, 12, 27.0, 0.5
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 13, 33.0, 0.78125
surrogate, 13, 33.0, 0.78125
surrogate, 13, 32.0, 0.71875
surrogate, 13, 32.0, 0.71875
surrogate, 13, 32.0, 0.71875
surrogate, 13, 32.0, 0.71875
surrogate, 13, 32.0, 0.71875
surrogate, 13, 31.0, 0.625
surrogate, 13, 31.0, 0.625
surrogate, 13, 28.0, 0.5625
surrogate, 13, 28.0, 0.5625
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
