method, generation, latency, ar
surrogate, 1, 887.0, 0.9833333333333333
surrogate, 1, 814.0, 0.95
surrogate, 1, 52.0, 0.9166666666666666
surrogate, 1, 42.0, 0.85
surrogate, 1, 39.0, 0.7333333333333333
surrogate, 1, 37.0, 0.7
surrogate, 1, 35.0, 0.6333333333333333
surrogate, 2, 119.0, 0.9833333333333333
surrogate, 2, 52.0, 0.9166666666666666
surrogate, 2, 42.0, 0.85
surrogate, 2, 39.0, 0.7333333333333333
surrogate, 2, 37.0, 0.7
surrogate, 2, 35.0, 0.6333333333333333
surrogate, 3, 119.0, 0.9833333333333333
surrogate, 3, 46.0, 0.9666666666666667
surrogate, 3, 42.0, 0.8833333333333333
surrogate, 3, 40.0, 0.85
surrogate, 3, 39.0, 0.7333333333333333
surrogate, 3, 37.0, 0.7
surrogate, 3, 35.0, 0.6333333333333333
