method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 30.0, 0.5
surrogate, 1, 29.0, 0.34375
surrogate, 1, 26.0, 0.28125
surrogate, 1, 25.0, 0.21875
surrogate, 1, 22.0, 0.1875
surrogate, 2, 32.0, 0.625
surrogate, 2, 32.0, 0.625
surrogate, 2, 30.0, 0.5
surrogate, 2, 30.0, 0.5
surrogate, 2, 29.0, 0.34375
surrogate, 2, 29.0, 0.34375
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 25.0, 0.21875
surrogate, 2, 25.0, 0.21875
surrogate, 2, 22.0, 0.1875
surrogate, 2, 22.0, 0.1875
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 29.0, 0.34375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 25.0, 0.28125
surrogate, 3, 22.0, 0.1875
surrogate, 3, 22.0, 0.1875
surrogate, 3, 22.0, 0.1875
surrogate, 3, 22.0, 0.1875
surrogate, 4, 34.0, 0.6875
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 29.0, 0.34375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 5, 37.0, 1.0
surrogate, 5, 35.0, 0.75
surrogate, 5, 34.0, 0.6875
surrogate, 5, 34.0, 0.6875
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 29.0, 0.5
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
surrogate, 5, 22.0, 0.1875
