method, generation, latency, ar
surrogate, 1, 31.0, 0.625
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.3125
surrogate, 1, 27.0, 0.3125
surrogate, 1, 27.0, 0.3125
surrogate, 1, 26.0, 0.21875
surrogate, 1, 24.0, 0.1875
surrogate, 1, 21.0, 0.03125
surrogate, 2, 31.0, 0.625
surrogate, 2, 31.0, 0.625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 26.0, 0.21875
surrogate, 2, 26.0, 0.21875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 21.0, 0.03125
surrogate, 3, 31.0, 0.625
surrogate, 3, 31.0, 0.625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 26.0, 0.21875
surrogate, 3, 26.0, 0.21875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 21.0, 0.03125
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 26.0, 0.21875
surrogate, 4, 26.0, 0.21875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 21.0, 0.03125
surrogate, 5, 31.0, 0.625
surrogate, 5, 31.0, 0.625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
