method, generation, latency, ar
surrogate, 1, 40.0, 1.0
surrogate, 1, 37.0, 0.875
surrogate, 1, 35.0, 0.4583333333333333
surrogate, 1, 32.0, 0.4375
surrogate, 1, 31.0, 0.3958333333333333
surrogate, 1, 29.0, 0.14583333333333334
emulator, 1.1, 32.0, 1.0
