method, generation, latency, ar
surrogate, 1, 35.0, 0.75
surrogate, 1, 32.0, 0.5625
surrogate, 1, 30.0, 0.5
surrogate, 1, 27.0, 0.375
surrogate, 1, 24.0, 0.125
surrogate, 1, 24.0, 0.125
surrogate, 1, 24.0, 0.125
surrogate, 1, 24.0, 0.125
surrogate, 1, 23.0, 0.03125
surrogate, 2, 35.0, 0.75
surrogate, 2, 31.0, 0.65625
surrogate, 2, 30.0, 0.5
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.375
surrogate, 2, 27.0, 0.375
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 35.0, 0.75
surrogate, 3, 31.0, 0.65625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 35.0, 0.75
surrogate, 4, 31.0, 0.65625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 28.0, 0.40625
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 5, 35.0, 0.75
surrogate, 5, 31.0, 0.65625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 28.0, 0.40625
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 22.0, 0.125
surrogate, 6, 35.0, 0.75
surrogate, 6, 31.0, 0.65625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 29.0, 0.4375
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 22.0, 0.125
surrogate, 7, 35.0, 0.75
surrogate, 7, 35.0, 0.75
surrogate, 7, 31.0, 0.65625
surrogate, 7, 31.0, 0.65625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 28.0, 0.40625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 22.0, 0.125
surrogate, 7, 22.0, 0.125
surrogate, 8, 35.0, 0.75
surrogate, 8, 35.0, 0.75
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 28.0, 0.40625
surrogate, 8, 28.0, 0.40625
surrogate, 8, 28.0, 0.40625
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 9, 35.0, 0.75
surrogate, 9, 35.0, 0.75
surrogate, 9, 31.0, 0.65625
surrogate, 9, 31.0, 0.65625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 29.0, 0.5
surrogate, 9, 28.0, 0.40625
surrogate, 9, 28.0, 0.40625
surrogate, 9, 28.0, 0.40625
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 10, 35.0, 0.75
surrogate, 10, 35.0, 0.75
surrogate, 10, 35.0, 0.75
surrogate, 10, 31.0, 0.65625
surrogate, 10, 31.0, 0.65625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 28.0, 0.5
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 22.0, 0.125
surrogate, 10, 22.0, 0.125
surrogate, 10, 22.0, 0.125
surrogate, 10, 22.0, 0.125
surrogate, 11, 37.0, 1.0
surrogate, 11, 35.0, 0.75
surrogate, 11, 35.0, 0.75
