method, generation, latency, ar
surrogate, 1, 40.0, 1.0
surrogate, 1, 36.0, 0.53125
surrogate, 1, 34.0, 0.1875
surrogate, 1, 32.0, 0.15625
surrogate, 1, 29.0, 0.0625
emulator, 1.1, 45.0, 1.0
