method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 28.0, 0.46875
surrogate, 1, 26.0, 0.28125
surrogate, 1, 25.0, 0.25
surrogate, 1, 24.0, 0.15625
surrogate, 1, 18.0, 0.0625
surrogate, 2, 32.0, 0.625
surrogate, 2, 32.0, 0.625
surrogate, 2, 28.0, 0.46875
surrogate, 2, 26.0, 0.3125
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 24.0, 0.15625
surrogate, 2, 24.0, 0.15625
surrogate, 2, 18.0, 0.0625
surrogate, 2, 18.0, 0.0625
surrogate, 3, 35.0, 0.78125
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 31.0, 0.53125
surrogate, 3, 28.0, 0.46875
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 22.0, 0.15625
surrogate, 3, 18.0, 0.0625
surrogate, 3, 18.0, 0.0625
surrogate, 3, 18.0, 0.0625
surrogate, 3, 18.0, 0.0625
surrogate, 4, 34.0, 0.78125
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 29.0, 0.5625
surrogate, 4, 28.0, 0.46875
surrogate, 4, 27.0, 0.40625
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 5, 34.0, 0.78125
surrogate, 5, 33.0, 0.71875
surrogate, 5, 31.0, 0.625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 28.0, 0.46875
surrogate, 5, 27.0, 0.40625
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 6, 34.0, 0.84375
surrogate, 6, 33.0, 0.71875
surrogate, 6, 31.0, 0.625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 27.0, 0.46875
