method, generation, latency, ar
surrogate, 1, 42.0, 0.875
surrogate, 1, 39.0, 0.6875
surrogate, 1, 34.0, 0.40625
surrogate, 1, 33.0, 0.125
surrogate, 1, 29.0, 0.0625
surrogate, 2, 43.0, 0.90625
surrogate, 2, 42.0, 0.875
surrogate, 2, 39.0, 0.6875
surrogate, 2, 37.0, 0.65625
surrogate, 2, 34.0, 0.40625
surrogate, 2, 31.0, 0.15625
surrogate, 2, 23.0, 0.125
surrogate, 3, 43.0, 0.90625
surrogate, 3, 42.0, 0.875
surrogate, 3, 41.0, 0.8125
surrogate, 3, 39.0, 0.6875
surrogate, 3, 37.0, 0.65625
surrogate, 3, 35.0, 0.4375
surrogate, 3, 34.0, 0.40625
surrogate, 3, 31.0, 0.15625
surrogate, 3, 23.0, 0.125
surrogate, 4, 44.0, 1.0
surrogate, 4, 41.0, 0.9375
surrogate, 4, 39.0, 0.6875
surrogate, 4, 37.0, 0.65625
surrogate, 4, 36.0, 0.46875
surrogate, 4, 35.0, 0.4375
surrogate, 4, 34.0, 0.40625
surrogate, 4, 31.0, 0.15625
surrogate, 4, 31.0, 0.15625
surrogate, 4, 31.0, 0.15625
surrogate, 4, 23.0, 0.125
emulator, 4.1, 38.0, 1.0
