method, generation, latency, ar
surrogate, 1, 28.0, 0.53125
surrogate, 1, 24.0, 0.25
surrogate, 1, 23.0, 0.15625
surrogate, 2, 28.0, 0.53125
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.15625
surrogate, 3, 28.0, 0.53125
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.15625
surrogate, 4, 28.0, 0.53125
surrogate, 4, 28.0, 0.53125
surrogate, 4, 28.0, 0.53125
surrogate, 4, 27.0, 0.4375
surrogate, 4, 23.0, 0.25
surrogate, 5, 28.0, 0.53125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 27.0, 0.4375
surrogate, 5, 23.0, 0.25
surrogate, 6, 27.0, 0.53125
surrogate, 6, 26.0, 0.40625
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 7, 27.0, 0.53125
surrogate, 7, 26.0, 0.40625
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 8, 27.0, 0.53125
surrogate, 8, 26.0, 0.40625
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 9, 27.0, 0.53125
surrogate, 9, 27.0, 0.53125
surrogate, 9, 26.0, 0.40625
surrogate, 9, 26.0, 0.40625
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 10, 27.0, 0.53125
surrogate, 10, 27.0, 0.53125
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 23.0, 0.28125
surrogate, 11, 36.0, 1.0
surrogate, 11, 33.0, 0.75
surrogate, 11, 27.0, 0.53125
surrogate, 11, 27.0, 0.53125
surrogate, 11, 27.0, 0.53125
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 23.0, 0.28125
