method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 47.0, 0.85
surrogate, 2, 47.0, 0.9
surrogate, 3, 47.0, 0.9375
surrogate, 4, 47.0, 0.9375
surrogate, 5, 48.0, 0.975
surrogate, 5, 47.0, 0.9625
