method, generation, latency, ar
surrogate, 1, 35.0, 0.78125
surrogate, 1, 32.0, 0.75
surrogate, 1, 31.0, 0.625
surrogate, 1, 30.0, 0.40625
surrogate, 1, 29.0, 0.375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 22.0, 0.21875
surrogate, 2, 34.0, 0.78125
surrogate, 2, 32.0, 0.75
surrogate, 2, 31.0, 0.625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 22.0, 0.21875
surrogate, 2, 22.0, 0.21875
surrogate, 3, 34.0, 0.78125
surrogate, 3, 34.0, 0.78125
surrogate, 3, 32.0, 0.75
surrogate, 3, 31.0, 0.625
surrogate, 3, 31.0, 0.625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.375
surrogate, 3, 29.0, 0.375
surrogate, 3, 29.0, 0.375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 22.0, 0.21875
surrogate, 3, 22.0, 0.21875
surrogate, 3, 22.0, 0.21875
surrogate, 4, 35.0, 0.875
surrogate, 4, 34.0, 0.78125
surrogate, 4, 34.0, 0.78125
surrogate, 4, 32.0, 0.75
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 29.0, 0.375
surrogate, 4, 29.0, 0.375
surrogate, 4, 29.0, 0.375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 22.0, 0.21875
surrogate, 4, 22.0, 0.21875
surrogate, 4, 22.0, 0.21875
surrogate, 4, 22.0, 0.21875
surrogate, 5, 35.0, 0.875
surrogate, 5, 34.0, 0.78125
surrogate, 5, 34.0, 0.78125
surrogate, 5, 32.0, 0.75
surrogate, 5, 31.0, 0.625
surrogate, 5, 31.0, 0.625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 29.0, 0.375
surrogate, 5, 29.0, 0.375
surrogate, 5, 29.0, 0.375
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
