method, generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
surrogate, 1, 0.05625, 0.90625, 0.0, 38507.89, 50000.0, 29.0
surrogate, 2, 0.155625, 0.90625, 0.0, 25017.69, 50000.0, 27.0
surrogate, 3, 0.20875, 1.0, 0.0, 15024.77, 50000.0, 27.0
emulator, 3.1, 1.0, 1.0, 1.0, 47.0, 47.0, 47.0
