method, generation, latency, ar
surrogate, 1, 36.0, 0.3333333333333333
surrogate, 1, 32.0, 0.2833333333333333
surrogate, 1, 30.0, 0.03333333333333333
surrogate, 2, 36.0, 0.3333333333333333
surrogate, 2, 36.0, 0.3333333333333333
surrogate, 2, 32.0, 0.2833333333333333
surrogate, 2, 32.0, 0.2833333333333333
surrogate, 2, 30.0, 0.03333333333333333
surrogate, 2, 30.0, 0.03333333333333333
surrogate, 3, 36.0, 0.3333333333333333
surrogate, 3, 36.0, 0.3333333333333333
surrogate, 3, 36.0, 0.3333333333333333
surrogate, 3, 36.0, 0.3333333333333333
surrogate, 3, 32.0, 0.2833333333333333
surrogate, 3, 32.0, 0.2833333333333333
surrogate, 3, 32.0, 0.2833333333333333
surrogate, 3, 30.0, 0.03333333333333333
surrogate, 3, 30.0, 0.03333333333333333
surrogate, 3, 30.0, 0.03333333333333333
surrogate, 3, 30.0, 0.03333333333333333
surrogate, 4, 36.0, 0.3333333333333333
surrogate, 4, 36.0, 0.3333333333333333
surrogate, 4, 36.0, 0.3333333333333333
surrogate, 4, 36.0, 0.3333333333333333
surrogate, 4, 36.0, 0.3333333333333333
surrogate, 4, 36.0, 0.3333333333333333
surrogate, 4, 32.0, 0.2833333333333333
surrogate, 4, 32.0, 0.2833333333333333
surrogate, 4, 32.0, 0.2833333333333333
surrogate, 4, 32.0, 0.2833333333333333
surrogate, 4, 32.0, 0.2833333333333333
surrogate, 4, 32.0, 0.2833333333333333
surrogate, 4, 30.0, 0.03333333333333333
surrogate, 4, 30.0, 0.03333333333333333
surrogate, 4, 30.0, 0.03333333333333333
surrogate, 4, 30.0, 0.03333333333333333
surrogate, 4, 30.0, 0.03333333333333333
surrogate, 4, 30.0, 0.03333333333333333
surrogate, 4, 30.0, 0.03333333333333333
surrogate, 4, 30.0, 0.03333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 32.0, 0.2833333333333333
surrogate, 5, 32.0, 0.2833333333333333
surrogate, 5, 32.0, 0.2833333333333333
surrogate, 5, 32.0, 0.2833333333333333
surrogate, 5, 32.0, 0.2833333333333333
surrogate, 5, 32.0, 0.2833333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 5, 30.0, 0.03333333333333333
surrogate, 6, 32.0, 0.3333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 6, 30.0, 0.03333333333333333
surrogate, 7, 32.0, 0.3333333333333333
surrogate, 7, 32.0, 0.3333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 7, 30.0, 0.03333333333333333
surrogate, 8, 32.0, 0.3333333333333333
surrogate, 8, 32.0, 0.3333333333333333
surrogate, 8, 32.0, 0.3333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 8, 30.0, 0.03333333333333333
surrogate, 9, 32.0, 0.3333333333333333
surrogate, 9, 32.0, 0.3333333333333333
surrogate, 9, 32.0, 0.3333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 9, 30.0, 0.03333333333333333
surrogate, 10, 32.0, 0.3333333333333333
surrogate, 10, 32.0, 0.3333333333333333
surrogate, 10, 32.0, 0.3333333333333333
surrogate, 10, 32.0, 0.3333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
surrogate, 10, 30.0, 0.03333333333333333
