method, generation, latency, ar
surrogate, 1, 47.0, 0.9375
surrogate, 1, 46.0, 0.8
surrogate, 2, 47.0, 0.9375
surrogate, 2, 46.0, 0.85
surrogate, 3, 47.0, 0.9375
surrogate, 3, 46.0, 0.875
surrogate, 3, 45.0, 0.85
surrogate, 4, 47.0, 0.9375
surrogate, 4, 46.0, 0.875
surrogate, 4, 44.0, 0.8625
surrogate, 5, 47.0, 0.9375
surrogate, 5, 46.0, 0.875
surrogate, 5, 44.0, 0.8625
surrogate, 6, 47.0, 0.9375
surrogate, 6, 45.0, 0.9125
surrogate, 6, 44.0, 0.8625
surrogate, 7, 47.0, 0.9375
surrogate, 7, 45.0, 0.9125
surrogate, 7, 44.0, 0.8625
surrogate, 8, 47.0, 0.9375
surrogate, 8, 45.0, 0.9125
surrogate, 8, 44.0, 0.8625
surrogate, 9, 47.0, 0.9375
surrogate, 9, 45.0, 0.9125
surrogate, 9, 44.0, 0.8625
surrogate, 10, 47.0, 0.9375
surrogate, 10, 46.0, 0.925
surrogate, 10, 45.0, 0.9125
surrogate, 10, 44.0, 0.8625
surrogate, 11, 47.0, 0.9375
surrogate, 11, 46.0, 0.925
surrogate, 11, 45.0, 0.9125
surrogate, 11, 44.0, 0.8625
surrogate, 12, 47.0, 0.9375
surrogate, 12, 46.0, 0.925
surrogate, 12, 45.0, 0.9125
surrogate, 12, 44.0, 0.8625
surrogate, 13, 45.0, 0.9375
surrogate, 13, 44.0, 0.8625
surrogate, 14, 45.0, 0.9375
surrogate, 14, 44.0, 0.8625
surrogate, 15, 45.0, 0.9375
surrogate, 15, 44.0, 0.8625
surrogate, 16, 47.0, 0.95
surrogate, 16, 45.0, 0.9375
surrogate, 16, 44.0, 0.8625
