method, generation, latency, ar
surrogate, 1, 33.0, 0.71875
surrogate, 1, 32.0, 0.6875
surrogate, 1, 24.0, 0.3125
surrogate, 1, 21.0, 0.0625
surrogate, 2, 33.0, 0.71875
surrogate, 2, 32.0, 0.6875
surrogate, 2, 32.0, 0.6875
surrogate, 2, 24.0, 0.3125
surrogate, 2, 21.0, 0.0625
surrogate, 3, 33.0, 0.71875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 30.0, 0.53125
surrogate, 3, 24.0, 0.3125
surrogate, 3, 24.0, 0.3125
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 33.0, 0.71875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 30.0, 0.53125
surrogate, 4, 24.0, 0.3125
surrogate, 4, 24.0, 0.3125
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 5, 33.0, 0.71875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 30.0, 0.53125
surrogate, 5, 24.0, 0.3125
surrogate, 5, 24.0, 0.3125
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 6, 33.0, 0.71875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 30.0, 0.53125
surrogate, 6, 24.0, 0.3125
surrogate, 6, 24.0, 0.3125
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 7, 33.0, 0.78125
surrogate, 7, 32.0, 0.6875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 28.0, 0.53125
surrogate, 7, 24.0, 0.3125
surrogate, 7, 24.0, 0.3125
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 8, 33.0, 0.78125
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 28.0, 0.53125
surrogate, 8, 24.0, 0.3125
surrogate, 8, 24.0, 0.3125
surrogate, 8, 24.0, 0.3125
surrogate, 8, 24.0, 0.3125
surrogate, 8, 19.0, 0.0625
surrogate, 9, 32.0, 0.78125
surrogate, 9, 28.0, 0.53125
surrogate, 9, 24.0, 0.3125
surrogate, 9, 24.0, 0.3125
surrogate, 9, 24.0, 0.3125
surrogate, 9, 24.0, 0.3125
surrogate, 9, 19.0, 0.0625
surrogate, 9, 19.0, 0.0625
surrogate, 10, 32.0, 0.78125
surrogate, 10, 28.0, 0.53125
surrogate, 10, 24.0, 0.3125
surrogate, 10, 24.0, 0.3125
surrogate, 10, 24.0, 0.3125
surrogate, 10, 24.0, 0.3125
surrogate, 10, 19.0, 0.0625
surrogate, 10, 19.0, 0.0625
surrogate, 11, 32.0, 0.78125
surrogate, 11, 28.0, 0.53125
surrogate, 11, 24.0, 0.3125
surrogate, 11, 24.0, 0.3125
surrogate, 11, 24.0, 0.3125
surrogate, 11, 24.0, 0.3125
surrogate, 11, 19.0, 0.0625
surrogate, 11, 19.0, 0.0625
surrogate, 12, 32.0, 0.78125
surrogate, 12, 28.0, 0.53125
surrogate, 12, 24.0, 0.3125
surrogate, 12, 24.0, 0.3125
surrogate, 12, 24.0, 0.3125
surrogate, 12, 24.0, 0.3125
surrogate, 12, 19.0, 0.0625
surrogate, 12, 19.0, 0.0625
surrogate, 13, 32.0, 0.78125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 24.0, 0.3125
surrogate, 13, 24.0, 0.3125
surrogate, 13, 24.0, 0.3125
surrogate, 13, 24.0, 0.3125
surrogate, 13, 19.0, 0.0625
surrogate, 13, 19.0, 0.0625
surrogate, 14, 32.0, 0.78125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 24.0, 0.3125
surrogate, 14, 24.0, 0.3125
surrogate, 14, 24.0, 0.3125
surrogate, 14, 24.0, 0.3125
surrogate, 14, 19.0, 0.0625
surrogate, 14, 19.0, 0.0625
surrogate, 15, 32.0, 0.78125
surrogate, 15, 28.0, 0.53125
surrogate, 15, 24.0, 0.3125
surrogate, 15, 24.0, 0.3125
surrogate, 15, 24.0, 0.3125
surrogate, 15, 24.0, 0.3125
surrogate, 15, 19.0, 0.0625
surrogate, 15, 19.0, 0.0625
surrogate, 16, 32.0, 0.78125
surrogate, 16, 28.0, 0.53125
surrogate, 16, 24.0, 0.3125
surrogate, 16, 24.0, 0.3125
surrogate, 16, 24.0, 0.3125
surrogate, 16, 24.0, 0.3125
surrogate, 16, 19.0, 0.0625
surrogate, 16, 19.0, 0.0625
surrogate, 17, 32.0, 0.78125
surrogate, 17, 28.0, 0.53125
surrogate, 17, 24.0, 0.3125
surrogate, 17, 24.0, 0.3125
surrogate, 17, 24.0, 0.3125
surrogate, 17, 24.0, 0.3125
surrogate, 17, 19.0, 0.0625
surrogate, 17, 19.0, 0.0625
surrogate, 18, 32.0, 0.78125
surrogate, 18, 28.0, 0.53125
surrogate, 18, 24.0, 0.3125
surrogate, 18, 24.0, 0.3125
surrogate, 18, 24.0, 0.3125
surrogate, 18, 24.0, 0.3125
surrogate, 18, 22.0, 0.28125
surrogate, 18, 19.0, 0.0625
surrogate, 18, 19.0, 0.0625
surrogate, 19, 32.0, 0.78125
surrogate, 19, 28.0, 0.53125
surrogate, 19, 24.0, 0.3125
surrogate, 19, 24.0, 0.3125
surrogate, 19, 24.0, 0.3125
surrogate, 19, 24.0, 0.3125
surrogate, 19, 24.0, 0.3125
surrogate, 19, 22.0, 0.28125
surrogate, 19, 19.0, 0.0625
surrogate, 19, 19.0, 0.0625
surrogate, 20, 32.0, 0.78125
surrogate, 20, 28.0, 0.53125
surrogate, 20, 24.0, 0.3125
surrogate, 20, 24.0, 0.3125
surrogate, 20, 24.0, 0.3125
surrogate, 20, 24.0, 0.3125
surrogate, 20, 24.0, 0.3125
surrogate, 20, 22.0, 0.28125
surrogate, 20, 19.0, 0.0625
surrogate, 20, 19.0, 0.0625
surrogate, 21, 32.0, 0.78125
surrogate, 21, 28.0, 0.53125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 22.0, 0.28125
surrogate, 21, 22.0, 0.28125
surrogate, 21, 19.0, 0.0625
surrogate, 21, 19.0, 0.0625
surrogate, 21, 19.0, 0.0625
surrogate, 22, 32.0, 0.78125
surrogate, 22, 28.0, 0.53125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 22.0, 0.28125
surrogate, 22, 22.0, 0.28125
surrogate, 22, 19.0, 0.0625
surrogate, 22, 19.0, 0.0625
surrogate, 22, 19.0, 0.0625
surrogate, 23, 32.0, 0.78125
surrogate, 23, 28.0, 0.53125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 22.0, 0.28125
surrogate, 23, 22.0, 0.28125
surrogate, 23, 19.0, 0.0625
surrogate, 23, 19.0, 0.0625
surrogate, 23, 19.0, 0.0625
surrogate, 24, 32.0, 0.78125
surrogate, 24, 28.0, 0.53125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 22.0, 0.28125
surrogate, 24, 22.0, 0.28125
surrogate, 24, 19.0, 0.0625
surrogate, 24, 19.0, 0.0625
surrogate, 24, 19.0, 0.0625
surrogate, 25, 32.0, 0.78125
surrogate, 25, 28.0, 0.53125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 22.0, 0.28125
surrogate, 25, 22.0, 0.28125
surrogate, 25, 19.0, 0.0625
surrogate, 25, 19.0, 0.0625
surrogate, 25, 19.0, 0.0625
surrogate, 26, 32.0, 0.78125
surrogate, 26, 28.0, 0.53125
surrogate, 26, 28.0, 0.53125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 22.0, 0.28125
surrogate, 26, 22.0, 0.28125
surrogate, 26, 19.0, 0.0625
surrogate, 26, 19.0, 0.0625
surrogate, 26, 19.0, 0.0625
surrogate, 27, 32.0, 0.78125
surrogate, 27, 28.0, 0.53125
surrogate, 27, 28.0, 0.53125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 22.0, 0.28125
surrogate, 27, 22.0, 0.28125
surrogate, 27, 19.0, 0.0625
surrogate, 27, 19.0, 0.0625
surrogate, 27, 19.0, 0.0625
surrogate, 28, 32.0, 0.78125
surrogate, 28, 28.0, 0.53125
surrogate, 28, 28.0, 0.53125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 22.0, 0.28125
surrogate, 28, 22.0, 0.28125
surrogate, 28, 19.0, 0.0625
surrogate, 28, 19.0, 0.0625
surrogate, 28, 19.0, 0.0625
surrogate, 29, 32.0, 0.78125
surrogate, 29, 28.0, 0.53125
surrogate, 29, 28.0, 0.53125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 22.0, 0.28125
surrogate, 29, 22.0, 0.28125
surrogate, 29, 19.0, 0.0625
surrogate, 29, 19.0, 0.0625
surrogate, 29, 19.0, 0.0625
surrogate, 30, 32.0, 0.78125
surrogate, 30, 28.0, 0.53125
surrogate, 30, 28.0, 0.53125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 22.0, 0.28125
surrogate, 30, 22.0, 0.28125
surrogate, 30, 19.0, 0.0625
surrogate, 30, 19.0, 0.0625
surrogate, 30, 19.0, 0.0625
surrogate, 31, 32.0, 0.78125
surrogate, 31, 28.0, 0.53125
surrogate, 31, 28.0, 0.53125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 22.0, 0.28125
surrogate, 31, 22.0, 0.28125
surrogate, 31, 19.0, 0.0625
surrogate, 31, 19.0, 0.0625
surrogate, 31, 19.0, 0.0625
surrogate, 32, 32.0, 0.78125
surrogate, 32, 28.0, 0.53125
surrogate, 32, 28.0, 0.53125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 22.0, 0.28125
surrogate, 32, 22.0, 0.28125
surrogate, 32, 19.0, 0.0625
surrogate, 32, 19.0, 0.0625
surrogate, 32, 19.0, 0.0625
surrogate, 33, 32.0, 0.78125
surrogate, 33, 28.0, 0.53125
surrogate, 33, 28.0, 0.53125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 22.0, 0.28125
surrogate, 33, 22.0, 0.28125
surrogate, 33, 19.0, 0.0625
surrogate, 33, 19.0, 0.0625
surrogate, 33, 19.0, 0.0625
surrogate, 34, 32.0, 0.78125
surrogate, 34, 28.0, 0.53125
surrogate, 34, 28.0, 0.53125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 22.0, 0.28125
surrogate, 34, 22.0, 0.28125
surrogate, 34, 19.0, 0.0625
surrogate, 34, 19.0, 0.0625
surrogate, 34, 19.0, 0.0625
surrogate, 35, 32.0, 0.78125
surrogate, 35, 28.0, 0.53125
surrogate, 35, 28.0, 0.53125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 22.0, 0.28125
surrogate, 35, 22.0, 0.28125
surrogate, 35, 19.0, 0.0625
surrogate, 35, 19.0, 0.0625
surrogate, 35, 19.0, 0.0625
surrogate, 36, 32.0, 0.78125
surrogate, 36, 28.0, 0.53125
surrogate, 36, 28.0, 0.53125
