method, generation, latency, ar
surrogate, 1, 45.0, 1.0
surrogate, 1, 42.0, 0.90625
surrogate, 1, 39.0, 0.53125
surrogate, 1, 35.0, 0.46875
surrogate, 1, 34.0, 0.40625
surrogate, 1, 31.0, 0.1875
surrogate, 1, 29.0, 0.15625
emulator, 1.1, 44.0, 1.0
