method, generation, latency, ar
surrogate, 1, 34.0, 0.75
surrogate, 1, 31.0, 0.53125
surrogate, 1, 28.0, 0.34375
surrogate, 1, 25.0, 0.3125
surrogate, 1, 24.0, 0.125
surrogate, 1, 17.0, 0.03125
surrogate, 1, 17.0, 0.03125
surrogate, 2, 34.0, 0.75
surrogate, 2, 31.0, 0.53125
surrogate, 2, 31.0, 0.53125
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 2, 17.0, 0.03125
surrogate, 2, 17.0, 0.03125
surrogate, 2, 17.0, 0.03125
surrogate, 3, 34.0, 0.75
surrogate, 3, 33.0, 0.71875
surrogate, 3, 31.0, 0.53125
surrogate, 3, 31.0, 0.53125
surrogate, 3, 31.0, 0.53125
surrogate, 3, 27.0, 0.375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 4, 34.0, 0.75
surrogate, 4, 33.0, 0.71875
surrogate, 4, 31.0, 0.53125
surrogate, 4, 31.0, 0.53125
surrogate, 4, 31.0, 0.53125
surrogate, 4, 27.0, 0.375
surrogate, 4, 23.0, 0.3125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 34.0, 0.75
surrogate, 5, 34.0, 0.75
surrogate, 5, 33.0, 0.71875
surrogate, 5, 31.0, 0.53125
surrogate, 5, 31.0, 0.53125
surrogate, 5, 31.0, 0.53125
surrogate, 5, 31.0, 0.53125
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 23.0, 0.3125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 34.0, 0.75
surrogate, 6, 34.0, 0.75
surrogate, 6, 33.0, 0.71875
surrogate, 6, 29.0, 0.5625
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 23.0, 0.3125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 7, 35.0, 0.84375
surrogate, 7, 34.0, 0.75
surrogate, 7, 34.0, 0.75
surrogate, 7, 33.0, 0.71875
surrogate, 7, 31.0, 0.59375
surrogate, 7, 29.0, 0.5625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 23.0, 0.3125
surrogate, 7, 23.0, 0.3125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 8, 35.0, 0.84375
surrogate, 8, 34.0, 0.75
surrogate, 8, 34.0, 0.75
surrogate, 8, 33.0, 0.71875
surrogate, 8, 31.0, 0.59375
surrogate, 8, 29.0, 0.5625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 25.0, 0.34375
surrogate, 8, 23.0, 0.3125
surrogate, 8, 23.0, 0.3125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 9, 35.0, 0.84375
surrogate, 9, 35.0, 0.84375
surrogate, 9, 34.0, 0.75
surrogate, 9, 34.0, 0.75
surrogate, 9, 33.0, 0.71875
surrogate, 9, 33.0, 0.71875
surrogate, 9, 31.0, 0.59375
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 26.0, 0.40625
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 23.0, 0.3125
surrogate, 9, 23.0, 0.3125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 10, 35.0, 0.84375
surrogate, 10, 35.0, 0.84375
surrogate, 10, 34.0, 0.75
surrogate, 10, 34.0, 0.75
surrogate, 10, 32.0, 0.71875
surrogate, 10, 31.0, 0.59375
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 23.0, 0.3125
surrogate, 10, 23.0, 0.3125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 11, 35.0, 0.84375
surrogate, 11, 35.0, 0.84375
surrogate, 11, 33.0, 0.75
surrogate, 11, 32.0, 0.71875
surrogate, 11, 31.0, 0.59375
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
