method, generation, latency, ar
surrogate, 1, 51.0, 0.9166666666666666
surrogate, 1, 46.0, 0.9
surrogate, 1, 42.0, 0.8666666666666667
surrogate, 1, 41.0, 0.7666666666666667
surrogate, 2, 78.0, 0.9333333333333333
surrogate, 2, 51.0, 0.9166666666666666
surrogate, 2, 46.0, 0.9
surrogate, 2, 42.0, 0.8666666666666667
surrogate, 2, 42.0, 0.8666666666666667
surrogate, 2, 40.0, 0.8
surrogate, 3, 56.0, 0.9333333333333333
surrogate, 3, 51.0, 0.9166666666666666
surrogate, 3, 43.0, 0.9
surrogate, 3, 42.0, 0.8666666666666667
surrogate, 3, 42.0, 0.8666666666666667
surrogate, 3, 41.0, 0.85
surrogate, 3, 40.0, 0.8
surrogate, 4, 56.0, 0.9333333333333333
surrogate, 4, 51.0, 0.9166666666666666
surrogate, 4, 43.0, 0.9
surrogate, 4, 42.0, 0.8666666666666667
surrogate, 4, 42.0, 0.8666666666666667
surrogate, 4, 41.0, 0.85
surrogate, 4, 40.0, 0.8166666666666667
surrogate, 5, 59.0, 0.9666666666666667
surrogate, 5, 48.0, 0.95
surrogate, 5, 43.0, 0.9
surrogate, 5, 42.0, 0.8666666666666667
surrogate, 5, 42.0, 0.8666666666666667
surrogate, 5, 41.0, 0.85
surrogate, 5, 40.0, 0.8166666666666667
