method, generation, latency, ar
surrogate, 1, 882.0, 0.9833333333333333
surrogate, 1, 52.0, 0.9333333333333333
surrogate, 1, 43.0, 0.8833333333333333
surrogate, 2, 902.0, 1.0
surrogate, 2, 214.0, 0.9833333333333333
surrogate, 2, 52.0, 0.9333333333333333
surrogate, 2, 43.0, 0.8833333333333333
surrogate, 3, 902.0, 1.0
surrogate, 3, 214.0, 0.9833333333333333
surrogate, 3, 52.0, 0.9333333333333333
surrogate, 3, 43.0, 0.8833333333333333
surrogate, 4, 902.0, 1.0
surrogate, 4, 214.0, 0.9833333333333333
surrogate, 4, 49.0, 0.9666666666666667
surrogate, 4, 43.0, 0.8833333333333333
surrogate, 4, 39.0, 0.75
