method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 47.0, 0.8875
surrogate, 1, 46.0, 0.85
surrogate, 2, 47.0, 0.925
surrogate, 2, 46.0, 0.875
surrogate, 3, 47.0, 0.925
surrogate, 3, 46.0, 0.875
surrogate, 3, 46.0, 0.875
surrogate, 4, 47.0, 0.925
surrogate, 4, 46.0, 0.9
surrogate, 5, 47.0, 0.9375
surrogate, 5, 46.0, 0.9
surrogate, 6, 47.0, 0.9375
surrogate, 6, 46.0, 0.9
surrogate, 7, 47.0, 0.9375
surrogate, 7, 46.0, 0.9
surrogate, 7, 42.0, 0.825
surrogate, 8, 47.0, 0.9375
surrogate, 8, 46.0, 0.9
surrogate, 8, 46.0, 0.9
surrogate, 8, 45.0, 0.85
surrogate, 8, 42.0, 0.825
surrogate, 9, 48.0, 0.95
surrogate, 9, 47.0, 0.9375
surrogate, 9, 46.0, 0.925
surrogate, 9, 45.0, 0.85
surrogate, 9, 42.0, 0.825
